polynomial,term_0,term_1,term_2,term_3,gcd,zero_terms,galois_group,discriminant
x^4 - 10*x^3 - 9*x^2 - 6*x + 1,512,512,768,64,64,0,S4,-2306048
x^4 - 10*x^3 - 9*x^2 - 5*x + 1,385,433,650,75,1,0,S4,-1648111
x^4 - 10*x^3 - 9*x^2 - 4*x + 1,288,372,552,84,12,0,S4,-1148688
x^4 - 10*x^3 - 9*x^2 - 3*x + 1,215,329,474,91,1,0,S4,-771143
x^4 - 10*x^3 - 9*x^2 - 2*x + 1,160,304,416,96,16,0,S4,-479488
x^4 - 10*x^3 - 9*x^2 - x + 1,117,297,378,99,9,0,S4,-238383
x^4 - 10*x^3 - 9*x^2 + 1,80,308,360,100,4,0,S4,-13136
x^4 - 10*x^3 - 9*x^2 + x + 1,43,337,362,99,1,0,S4,230297
x^4 - 10*x^3 - 9*x^2 + 4*x + 1,-128,532,488,84,4,0,S4,1400432
x^4 - 10*x^3 - 9*x^2 + 5*x + 1,-225,633,570,75,3,0,S4,2044089
x^4 - 10*x^3 - 9*x^2 + 6*x + 1,-352,752,672,64,16,0,S4,2866432
x^4 - 10*x^3 - 9*x^2 + 7*x + 1,-515,889,794,51,1,0,S4,3897617
x^4 - 10*x^3 - 9*x^2 + 8*x + 1,-720,1044,936,36,36,0,S4,5167152
x^4 - 10*x^3 - 9*x^2 + 9*x + 1,-973,1217,1098,19,1,0,S4,6703897
x^4 - 10*x^3 - 8*x^2 - 9*x + 1,1097,708,1202,19,1,0,S4,-5497411
x^4 - 10*x^3 - 8*x^2 - 8*x + 1,848,592,1024,36,4,0,S4,-4167088
x^4 - 10*x^3 - 8*x^2 - 7*x + 1,647,492,866,51,1,0,S4,-3105283
x^4 - 10*x^3 - 8*x^2 - 6*x + 1,488,408,728,64,8,0,S4,-2274496
x^4 - 10*x^3 - 8*x^2 - 5*x + 1,365,340,610,75,5,0,S4,-1637875
x^4 - 10*x^3 - 8*x^2 - 4*x + 1,272,288,512,84,4,0,S4,-1159216
x^4 - 10*x^3 - 8*x^2 - 3*x + 1,203,252,434,91,7,0,S4,-802963
x^4 - 10*x^3 - 8*x^2 - 2*x + 1,152,232,376,96,8,0,S4,-534208
x^4 - 10*x^3 - 8*x^2 - x + 1,113,228,338,99,1,0,S4,-318691
x^4 - 10*x^3 - 8*x^2 + 1,80,240,320,100,20,0,S4,-122800
x^4 - 10*x^3 - 8*x^2 + x + 1,47,268,322,99,1,0,S4,86429
x^4 - 10*x^3 - 8*x^2 + 2*x + 1,8,312,344,96,8,0,S4,341312
x^4 - 10*x^3 - 8*x^2 + 3*x + 1,-43,372,386,91,1,0,S4,673517
x^4 - 10*x^3 - 8*x^2 + 5*x + 1,-205,540,530,75,5,0,S4,1693325
x^4 - 10*x^3 - 8*x^2 + 6*x + 1,-328,648,632,64,8,0,S4,2441024
x^4 - 10*x^3 - 8*x^2 + 7*x + 1,-487,772,754,51,1,0,S4,3386237
x^4 - 10*x^3 - 8*x^2 + 8*x + 1,-688,912,896,36,4,0,S4,4557392
x^4 - 10*x^3 - 8*x^2 + 9*x + 1,-937,1068,1058,19,1,0,S4,5982269
x^4 - 10*x^3 - 7*x^2 - 9*x + 1,1061,567,1162,19,1,0,S4,-5339183
x^4 - 10*x^3 - 7*x^2 - 8*x + 1,816,468,984,36,12,0,S4,-4043376
x^4 - 10*x^3 - 7*x^2 - 7*x + 1,619,383,826,51,1,0,S4,-3011511
x^4 - 10*x^3 - 7*x^2 - 6*x + 1,464,312,688,64,8,0,S4,-2207168
x^4 - 10*x^3 - 7*x^2 - 5*x + 1,345,255,570,75,15,0,S4,-1594575
x^4 - 10*x^3 - 7*x^2 - 4*x + 1,256,212,472,84,4,0,S4,-1138608
x^4 - 10*x^3 - 7*x^2 - 3*x + 1,191,183,394,91,1,0,S4,-804791
x^4 - 10*x^3 - 7*x^2 - 2*x + 1,144,168,336,96,24,0,S4,-559296
x^4 - 10*x^3 - 7*x^2 - x + 1,109,167,298,99,1,0,S4,-368943
x^4 - 10*x^3 - 7*x^2 + 1,80,180,280,100,20,0,S4,-201200
x^4 - 10*x^3 - 7*x^2 + x + 1,51,207,282,99,3,0,S4,-24183
x^4 - 10*x^3 - 7*x^2 + 2*x + 1,16,248,304,96,8,0,S4,193344
x^4 - 10*x^3 - 7*x^2 + 3*x + 1,-31,303,346,91,1,0,S4,481969
x^4 - 10*x^3 - 7*x^2 + 4*x + 1,-96,372,408,84,12,0,S4,871632
x^4 - 10*x^3 - 7*x^2 + 6*x + 1,-304,552,592,64,8,0,S4,2070592
x^4 - 10*x^3 - 7*x^2 + 7*x + 1,-459,663,714,51,51,0,S4,2936529
x^4 - 10*x^3 - 7*x^2 + 8*x + 1,-656,788,856,36,4,0,S4,4016784
x^4 - 10*x^3 - 7*x^2 + 9*x + 1,-901,927,1018,19,1,0,S4,5338057
x^4 - 10*x^3 - 6*x^2 - 9*x + 1,1025,434,1122,19,1,0,S4,-5139563
x^4 - 10*x^3 - 6*x^2 - 8*x + 1,784,352,944,36,4,0,S4,-3882928
x^4 - 10*x^3 - 6*x^2 - 7*x + 1,591,282,786,51,3,0,S4,-2884923
x^4 - 10*x^3 - 6*x^2 - 6*x + 1,440,224,648,64,8,0,S4,-2110208
x^4 - 10*x^3 - 6*x^2 - 5*x + 1,325,178,530,75,1,0,S4,-1524091
x^4 - 10*x^3 - 6*x^2 - 4*x + 1,240,144,432,84,12,0,S4,-1092528
x^4 - 10*x^3 - 6*x^2 - 3*x + 1,179,122,354,91,1,0,S4,-782123
x^4 - 10*x^3 - 6*x^2 - 2*x + 1,136,112,296,96,8,0,S4,-560128
x^4 - 10*x^3 - 6*x^2 - x + 1,105,114,258,99,3,0,S4,-394443
x^4 - 10*x^3 - 6*x^2 + 1,80,128,240,100,4,0,S4,-253616
x^4 - 10*x^3 - 6*x^2 + x + 1,55,154,242,99,11,0,S4,-106843
x^4 - 10*x^3 - 6*x^2 + 3*x + 1,-19,242,306,91,1,0,S4,324517
x^4 - 10*x^3 - 6*x^2 + 4*x + 1,-80,304,368,84,4,0,S4,667472
x^4 - 10*x^3 - 6*x^2 + 5*x + 1,-165,378,450,75,3,0,S4,1133109
x^4 - 10*x^3 - 6*x^2 + 7*x + 1,-431,562,674,51,1,0,S4,2542037
x^4 - 10*x^3 - 6*x^2 + 8*x + 1,-624,672,816,36,12,0,S4,3538512
x^4 - 10*x^3 - 6*x^2 + 9*x + 1,-865,794,978,19,1,0,S4,4764037
x^4 - 10*x^3 - 5*x^2 - 9*x + 1,989,309,1082,19,1,0,S4,-4905391
x^4 - 10*x^3 - 5*x^2 - 8*x + 1,752,244,904,36,4,0,S4,-3692176
x^4 - 10*x^3 - 5*x^2 - 7*x + 1,563,189,746,51,1,0,S4,-2731591
x^4 - 10*x^3 - 5*x^2 - 6*x + 1,416,144,608,64,16,0,S4,-1989376
x^4 - 10*x^3 - 5*x^2 - 5*x + 1,305,109,490,75,1,0,S4,-1431919
x^4 - 10*x^3 - 5*x^2 - 4*x + 1,224,84,392,84,28,0,S4,-1026256
x^4 - 10*x^3 - 5*x^2 - 3*x + 1,167,69,314,91,1,0,S4,-740071
x^4 - 10*x^3 - 5*x^2 - 2*x + 1,128,64,256,96,32,0,S4,-541696
x^4 - 10*x^3 - 5*x^2 - x + 1,101,69,218,99,1,0,S4,-400111
x^4 - 10*x^3 - 5*x^2 + 1,80,84,200,100,4,0,S4,-284944
x^4 - 10*x^3 - 5*x^2 + x + 1,59,109,202,99,1,0,S4,-166471
x^4 - 10*x^3 - 5*x^2 + 2*x + 1,32,144,224,96,16,0,S4,-15616
x^4 - 10*x^3 - 5*x^2 + 3*x + 1,-7,189,266,91,7,0,S4,196049
x^4 - 10*x^3 - 5*x^2 + 4*x + 1,-64,244,328,84,4,0,S4,496304
x^4 - 10*x^3 - 5*x^2 + 5*x + 1,-145,309,410,75,1,0,S4,912281
x^4 - 10*x^3 - 5*x^2 + 6*x + 1,-256,384,512,64,64,0,S4,1470464
x^4 - 10*x^3 - 5*x^2 + 8*x + 1,-592,564,776,36,4,0,S4,3116144
x^4 - 10*x^3 - 5*x^2 + 9*x + 1,-829,669,938,19,1,0,S4,4253369
x^4 - 10*x^3 - 4*x^2 - 9*x + 1,953,192,1042,19,1,0,S4,-4643123
x^4 - 10*x^3 - 4*x^2 - 8*x + 1,720,144,864,36,36,0,S4,-3477168
x^4 - 10*x^3 - 4*x^2 - 7*x + 1,535,104,706,51,1,0,S4,-2557203
x^4 - 10*x^3 - 4*x^2 - 6*x + 1,392,72,568,64,8,0,S4,-1850048
x^4 - 10*x^3 - 4*x^2 - 5*x + 1,285,48,450,75,3,0,S4,-1323171
x^4 - 10*x^3 - 4*x^2 - 4*x + 1,208,32,352,84,4,0,S4,-944688
x^4 - 10*x^3 - 4*x^2 - 3*x + 1,155,24,274,91,1,0,S4,-683363
x^4 - 10*x^3 - 4*x^2 - 2*x + 1,120,24,216,96,24,0,S4,-508608
x^4 - 10*x^3 - 4*x^2 - x + 1,97,32,178,99,1,0,S4,-390483
x^4 - 10*x^3 - 4*x^2 + 1,80,48,160,100,4,0,S4,-299696
x^4 - 10*x^3 - 4*x^2 + x + 1,63,72,162,99,9,0,S4,-207603
x^4 - 10*x^3 - 4*x^2 + 2*x + 1,40,104,184,96,8,0,S4,-86208
x^4 - 10*x^3 - 4*x^2 + 3*x + 1,5,144,226,91,1,0,S4,91837
x^4 - 10*x^3 - 4*x^2 + 4*x + 1,-48,192,288,84,12,0,S4,353232
x^4 - 10*x^3 - 4*x^2 + 5*x + 1,-125,248,370,75,1,0,S4,724029
x^4 - 10*x^3 - 4*x^2 + 6*x + 1,-232,312,472,64,8,0,S4,1229632
x^4 - 10*x^3 - 4*x^2 + 7*x + 1,-375,384,594,51,3,0,S4,1894797
x^4 - 10*x^3 - 4*x^2 + 9*x + 1,-793,552,898,19,1,0,S4,3799597
x^4 - 10*x^3 - 3*x^2 - 9*x + 1,917,83,1002,19,1,0,S4,-4358831
x^4 - 10*x^3 - 3*x^2 - 8*x + 1,688,52,824,36,4,0,S4,-3243568
x^4 - 10*x^3 - 3*x^2 - 7*x + 1,507,27,666,51,3,0,S4,-2367063
x^4 - 10*x^3 - 3*x^2 - 6*x + 1,368,8,528,64,8,0,S4,-1697216
x^4 - 10*x^3 - 3*x^2 - 5*x + 1,265,-5,410,75,5,0,S4,-1202575
x^4 - 10*x^3 - 3*x^2 - 4*x + 1,192,-12,312,84,12,0,S4,-852336
x^4 - 10*x^3 - 3*x^2 - 3*x + 1,143,-13,234,91,13,0,S4,-616343
x^4 - 10*x^3 - 3*x^2 - 2*x + 1,112,-8,176,96,8,0,S4,-465088
x^4 - 10*x^3 - 3*x^2 - x + 1,93,3,138,99,3,0,S4,-369711
x^4 - 10*x^3 - 3*x^2 + 1,80,20,120,100,20,0,S4,-302000
x^4 - 10*x^3 - 3*x^2 + x + 1,67,43,122,99,1,0,S4,-234391
x^4 - 10*x^3 - 3*x^2 + 2*x + 1,48,72,144,96,24,0,S4,-139968
x^4 - 10*x^3 - 3*x^2 + 3*x + 1,17,107,186,91,1,0,S4,7537
x^4 - 10*x^3 - 3*x^2 + 4*x + 1,-32,148,248,84,4,0,S4,233744
x^4 - 10*x^3 - 3*x^2 + 5*x + 1,-105,195,330,75,15,0,S4,563625
x^4 - 10*x^3 - 3*x^2 + 6*x + 1,-208,248,432,64,8,0,S4,1021504
x^4 - 10*x^3 - 3*x^2 + 7*x + 1,-347,307,554,51,1,0,S4,1631057
x^4 - 10*x^3 - 3*x^2 + 8*x + 1,-528,372,696,36,12,0,S4,2415312
x^4 - 10*x^3 - 2*x^2 - 9*x + 1,881,-18,962,19,1,0,S4,-4058203
x^4 - 10*x^3 - 2*x^2 - 8*x + 1,656,-32,784,36,4,0,S4,-2996656
x^4 - 10*x^3 - 2*x^2 - 7*x + 1,479,-42,626,51,1,0,S4,-2166091
x^4 - 10*x^3 - 2*x^2 - 6*x + 1,344,-48,488,64,8,0,S4,-1535488
x^4 - 10*x^3 - 2*x^2 - 5*x + 1,245,-50,370,75,5,0,S4,-1074475
x^4 - 10*x^3 - 2*x^2 - 4*x + 1,176,-48,272,84,4,0,S4,-753328
x^4 - 10*x^3 - 2*x^2 - 3*x + 1,131,-42,194,91,1,0,S4,-542971
x^4 - 10*x^3 - 2*x^2 - 2*x + 1,104,-32,136,96,8,0,S4,-414976
x^4 - 10*x^3 - 2*x^2 - x + 1,89,-18,98,99,1,0,S4,-341563
x^4 - 10*x^3 - 2*x^2 + 1,80,0,80,100,20,1,S4,-295600
x^4 - 10*x^3 - 2*x^2 + x + 1,71,22,82,99,1,0,S4,-250603
x^4 - 10*x^3 - 2*x^2 + 2*x + 1,56,48,104,96,8,0,S4,-180736
x^4 - 10*x^3 - 2*x^2 + 3*x + 1,29,78,146,91,1,0,S4,-60811
x^4 - 10*x^3 - 2*x^2 + 4*x + 1,-16,112,208,84,4,0,S4,133712
x^4 - 10*x^3 - 2*x^2 + 6*x + 1,-184,192,392,64,8,0,S4,841472
x^4 - 10*x^3 - 2*x^2 + 7*x + 1,-319,238,514,51,1,0,S4,1400549
x^4 - 10*x^3 - 2*x^2 + 8*x + 1,-496,288,656,36,4,0,S4,2125904
x^4 - 10*x^3 - 2*x^2 + 9*x + 1,-721,342,818,19,1,0,S4,3038837
x^4 - 10*x^3 - x^2 - 9*x + 1,845,-111,922,19,1,0,S4,-3746543
x^4 - 10*x^3 - x^2 - 8*x + 1,624,-108,744,36,12,0,S4,-2741328
x^4 - 10*x^3 - x^2 - 7*x + 1,451,-103,586,51,1,0,S4,-1958823
x^4 - 10*x^3 - x^2 - 6*x + 1,320,-96,448,64,32,0,S4,-1369088
x^4 - 10*x^3 - x^2 - 5*x + 1,225,-87,330,75,3,0,S4,-942831
x^4 - 10*x^3 - x^2 - 4*x + 1,160,-76,232,84,4,0,S4,-651408
x^4 - 10*x^3 - x^2 - 3*x + 1,119,-63,154,91,7,0,S4,-466823
x^4 - 10*x^3 - x^2 - 2*x + 1,96,-48,96,96,48,0,S4,-361728
x^4 - 10*x^3 - x^2 - x + 1,85,-31,58,99,1,0,S4,-309423
x^4 - 10*x^3 - x^2 + 1,80,-12,40,100,4,0,S4,-283856
x^4 - 10*x^3 - x^2 + x + 1,75,9,42,99,3,0,S4,-259623
x^4 - 10*x^3 - x^2 + 3*x + 1,41,57,106,91,1,0,S4,-116783
x^4 - 10*x^3 - x^2 + 5*x + 1,-65,113,250,75,1,0,S4,309369
x^4 - 10*x^3 - x^2 + 6*x + 1,-160,144,352,64,16,0,S4,685312
x^4 - 10*x^3 - x^2 + 7*x + 1,-291,177,474,51,3,0,S4,1198737
x^4 - 10*x^3 - x^2 + 8*x + 1,-464,212,616,36,4,0,S4,1870512
x^4 - 10*x^3 - 9*x + 1,809,-196,882,19,1,0,S4,-3428771
x^4 - 10*x^3 - 8*x + 1,592,-176,704,36,4,0,S4,-2482096
x^4 - 10*x^3 - 7*x + 1,423,-156,546,51,3,0,S4,-1749411
x^4 - 10*x^3 - 6*x + 1,296,-136,408,64,8,0,S4,-1201856
x^4 - 10*x^3 - 5*x + 1,205,-116,290,75,1,0,S4,-811219
x^4 - 10*x^3 - 4*x + 1,144,-96,192,84,12,0,S4,-549936
x^4 - 10*x^3 - 3*x + 1,107,-76,114,91,1,0,S4,-391091
x^4 - 10*x^3 - 2*x + 1,88,-56,56,96,8,0,S4,-308416
x^4 - 10*x^3 - x + 1,81,-36,18,99,9,0,S4,-276291
x^4 - 10*x^3 + 1,80,-16,0,100,4,1,S4,-269744
x^4 - 10*x^3 + x + 1,79,4,2,99,1,0,S4,-264451
x^4 - 10*x^3 + 2*x + 1,72,24,24,96,24,0,S4,-236736
x^4 - 10*x^3 + 3*x + 1,53,44,66,91,1,0,S4,-163571
x^4 - 10*x^3 + 4*x + 1,16,64,128,84,4,0,S4,-22576
x^4 - 10*x^3 + 5*x + 1,-45,84,210,75,3,0,S4,207981
x^4 - 10*x^3 + 6*x + 1,-136,104,312,64,8,0,S4,549184
x^4 - 10*x^3 + 7*x + 1,-263,124,434,51,1,0,S4,1021469
x^4 - 10*x^3 + 9*x + 1,-649,164,738,19,1,0,S4,2437789
x^4 - 10*x^3 + x^2 - 9*x + 1,773,-273,842,19,1,0,S4,-3109423
x^4 - 10*x^3 + x^2 - 8*x + 1,560,-236,664,36,4,0,S4,-2223088
x^4 - 10*x^3 + x^2 - 7*x + 1,395,-201,506,51,1,0,S4,-1541623
x^4 - 10*x^3 + x^2 - 6*x + 1,272,-168,368,64,8,0,S4,-1037248
x^4 - 10*x^3 + x^2 - 5*x + 1,185,-137,250,75,1,0,S4,-682831
x^4 - 10*x^3 + x^2 - 4*x + 1,128,-108,152,84,4,0,S4,-451888
x^4 - 10*x^3 + x^2 - 3*x + 1,95,-81,74,91,1,0,S4,-318583
x^4 - 10*x^3 + x^2 - 2*x + 1,80,-56,16,96,8,0,S4,-257728
x^4 - 10*x^3 + x^2 - x + 1,77,-33,-22,99,11,0,S4,-244783
x^4 - 10*x^3 + x^2 + 1,80,-12,-40,100,4,0,S4,-255856
x^4 - 10*x^3 + x^2 + x + 1,83,7,-38,99,1,0,S4,-267703
x^4 - 10*x^3 + x^2 + 2*x + 1,80,24,-16,96,8,0,S4,-257728
x^4 - 10*x^3 + x^2 + 3*x + 1,65,39,26,91,13,0,S4,-203983
x^4 - 10*x^3 + x^2 + 4*x + 1,32,52,88,84,4,0,S4,-85168
x^4 - 10*x^3 + x^2 + 5*x + 1,-25,63,170,75,1,0,S4,119369
x^4 - 10*x^3 + x^2 + 8*x + 1,-400,84,536,36,4,0,S4,1444112
x^4 - 10*x^3 + x^2 + 9*x + 1,-613,87,698,19,1,0,S4,2185097
x^4 - 10*x^3 + 2*x^2 - 9*x + 1,737,-342,802,19,1,0,S4,-2792651
x^4 - 10*x^3 + 2*x^2 - 8*x + 1,528,-288,624,36,12,0,S4,-1968048
x^4 - 10*x^3 + 2*x^2 - 7*x + 1,367,-238,466,51,1,0,S4,-1338843
x^4 - 10*x^3 + 2*x^2 - 6*x + 1,248,-192,328,64,8,0,S4,-878336
x^4 - 10*x^3 + 2*x^2 - 5*x + 1,165,-150,210,75,15,0,S4,-560475
x^4 - 10*x^3 + 2*x^2 - 4*x + 1,112,-112,112,84,28,0,S4,-359856
x^4 - 10*x^3 + 2*x^2 - 3*x + 1,83,-78,34,91,1,0,S4,-251723
x^4 - 10*x^3 + 2*x^2 - x + 1,73,-22,-62,99,1,0,S4,-217131
x^4 - 10*x^3 + 2*x^2 + 1,80,0,-80,100,20,1,S4,-244400
x^4 - 10*x^3 + 2*x^2 + x + 1,87,18,-78,99,3,0,S4,-271611
x^4 - 10*x^3 + 2*x^2 + 2*x + 1,88,32,-56,96,8,0,S4,-277248
x^4 - 10*x^3 + 2*x^2 + 3*x + 1,77,42,-14,91,7,0,S4,-240443
x^4 - 10*x^3 + 2*x^2 + 4*x + 1,48,48,48,84,12,0,S4,-140976
x^4 - 10*x^3 + 2*x^2 + 7*x + 1,-207,42,354,51,3,0,S4,725877
x^4 - 10*x^3 + 2*x^2 + 8*x + 1,-368,32,496,36,4,0,S4,1265232
x^4 - 10*x^3 + 2*x^2 + 9*x + 1,-577,18,658,19,1,0,S4,1958629
x^4 - 10*x^3 + 3*x^2 - 9*x + 1,701,-403,762,19,1,0,S4,-2482223
x^4 - 10*x^3 + 3*x^2 - 8*x + 1,496,-332,584,36,4,0,S4,-1720336
x^4 - 10*x^3 + 3*x^2 - 7*x + 1,339,-267,426,51,3,0,S4,-1144071
x^4 - 10*x^3 + 3*x^2 - 6*x + 1,224,-208,288,64,16,0,S4,-727808
x^4 - 10*x^3 + 3*x^2 - 5*x + 1,145,-155,170,75,5,0,S4,-446575
x^4 - 10*x^3 + 3*x^2 - 4*x + 1,96,-108,72,84,12,0,S4,-276048
x^4 - 10*x^3 + 3*x^2 - 3*x + 1,71,-67,-6,91,1,0,S4,-192551
x^4 - 10*x^3 + 3*x^2 - 2*x + 1,64,-32,-64,96,32,0,S4,-173056
x^4 - 10*x^3 + 3*x^2 - x + 1,69,-3,-102,99,3,0,S4,-195183
x^4 - 10*x^3 + 3*x^2 + 1,80,20,-120,100,20,0,S4,-237200
x^4 - 10*x^3 + 3*x^2 + x + 1,91,37,-118,99,1,0,S4,-278023
x^4 - 10*x^3 + 3*x^2 + 2*x + 1,96,48,-96,96,48,0,S4,-297216
x^4 - 10*x^3 + 3*x^2 + 3*x + 1,89,53,-54,91,1,0,S4,-274991
x^4 - 10*x^3 + 3*x^2 + 4*x + 1,64,52,8,84,4,0,S4,-192208
x^4 - 10*x^3 + 3*x^2 + 6*x + 1,-64,32,192,64,32,0,S4,228352
x^4 - 10*x^3 + 3*x^2 + 7*x + 1,-179,13,314,51,1,0,S4,601169
x^4 - 10*x^3 + 3*x^2 + 8*x + 1,-336,-12,456,36,12,0,S4,1104624
x^4 - 10*x^3 + 3*x^2 + 9*x + 1,-541,-43,618,19,1,0,S4,1754617
x^4 - 10*x^3 + 4*x^2 - 9*x + 1,665,-456,722,19,19,0,S4,-2181523
x^4 - 10*x^3 + 4*x^2 - 8*x + 1,464,-368,544,36,4,0,S4,-1482928
x^4 - 10*x^3 + 4*x^2 - 7*x + 1,311,-288,386,51,1,0,S4,-959923
x^4 - 10*x^3 + 4*x^2 - 6*x + 1,200,-216,248,64,8,0,S4,-587968
x^4 - 10*x^3 + 4*x^2 - 5*x + 1,125,-152,130,75,1,0,S4,-343171
x^4 - 10*x^3 + 4*x^2 - 4*x + 1,80,-96,32,84,4,0,S4,-202288
x^4 - 10*x^3 + 4*x^2 - 3*x + 1,59,-48,-46,91,1,0,S4,-142723
x^4 - 10*x^3 + 4*x^2 - 2*x + 1,56,-8,-104,96,8,0,S4,-142528
x^4 - 10*x^3 + 4*x^2 - x + 1,65,24,-142,99,1,0,S4,-180403
x^4 - 10*x^3 + 4*x^2 + 1,80,48,-160,100,4,0,S4,-235696
x^4 - 10*x^3 + 4*x^2 + x + 1,95,64,-158,99,1,0,S4,-288403
x^4 - 10*x^3 + 4*x^2 + 2*x + 1,104,72,-136,96,8,0,S4,-319168
x^4 - 10*x^3 + 4*x^2 + 3*x + 1,101,72,-94,91,1,0,S4,-309283
x^4 - 10*x^3 + 4*x^2 + 5*x + 1,35,48,50,75,1,0,S4,-95971
x^4 - 10*x^3 + 4*x^2 + 6*x + 1,-40,24,152,64,8,0,S4,141632
x^4 - 10*x^3 + 4*x^2 + 7*x + 1,-151,-8,274,51,1,0,S4,488237
x^4 - 10*x^3 + 4*x^2 + 8*x + 1,-304,-48,416,36,4,0,S4,959312
x^4 - 10*x^3 + 4*x^2 + 9*x + 1,-505,-96,578,19,1,0,S4,1569677
x^4 - 10*x^3 + 5*x^2 - 9*x + 1,629,-501,682,19,1,0,S4,-1893551
x^4 - 10*x^3 + 5*x^2 - 8*x + 1,432,-396,504,36,36,0,S4,-1258416
x^4 - 10*x^3 + 5*x^2 - 7*x + 1,283,-301,346,51,1,0,S4,-788631
x^4 - 10*x^3 + 5*x^2 - 6*x + 1,176,-216,208,64,8,0,S4,-460736
x^4 - 10*x^3 + 5*x^2 - 5*x + 1,105,-141,90,75,3,0,S4,-251919
x^4 - 10*x^3 + 5*x^2 - 4*x + 1,64,-76,-8,84,4,0,S4,-140016
x^4 - 10*x^3 + 5*x^2 - 3*x + 1,47,-21,-86,91,1,0,S4,-103511
x^4 - 10*x^3 + 5*x^2 - 2*x + 1,48,24,-144,96,24,0,S4,-121536
x^4 - 10*x^3 + 5*x^2 - x + 1,61,59,-182,99,1,0,S4,-173871
x^4 - 10*x^3 + 5*x^2 + 1,80,84,-200,100,4,0,S4,-240944
x^4 - 10*x^3 + 5*x^2 + x + 1,99,99,-198,99,99,0,S4,-303831
x^4 - 10*x^3 + 5*x^2 + 2*x + 1,112,104,-176,96,8,0,S4,-344256
x^4 - 10*x^3 + 5*x^2 + 4*x + 1,96,84,-72,84,12,0,S4,-287856
x^4 - 10*x^3 + 5*x^2 + 5*x + 1,55,59,10,75,1,0,S4,-157719
x^4 - 10*x^3 + 5*x^2 + 7*x + 1,-123,-21,234,51,3,0,S4,384849
x^4 - 10*x^3 + 5*x^2 + 8*x + 1,-272,-76,376,36,4,0,S4,826704
x^4 - 10*x^3 + 5*x^2 + 9*x + 1,-469,-141,538,19,1,0,S4,1400809
x^4 - 10*x^3 + 6*x^2 - 9*x + 1,593,-538,642,19,1,0,S4,-1620923
x^4 - 10*x^3 + 6*x^2 - 8*x + 1,400,-416,464,36,4,0,S4,-1049008
x^4 - 10*x^3 + 6*x^2 - 7*x + 1,255,-306,306,51,51,0,S4,-632043
x^4 - 10*x^3 + 6*x^2 - 6*x + 1,152,-208,168,64,8,0,S4,-347648
x^4 - 10*x^3 + 6*x^2 - 5*x + 1,85,-122,50,75,1,0,S4,-174091
x^4 - 10*x^3 + 6*x^2 - 4*x + 1,48,-48,-48,84,12,0,S4,-90288
x^4 - 10*x^3 + 6*x^2 - 3*x + 1,35,14,-126,91,7,0,S4,-75803
x^4 - 10*x^3 + 6*x^2 - 2*x + 1,40,64,-184,96,8,0,S4,-110848
x^4 - 10*x^3 + 6*x^2 - x + 1,57,102,-222,99,3,0,S4,-176283
x^4 - 10*x^3 + 6*x^2 + 1,80,128,-240,100,4,0,S4,-253616
x^4 - 10*x^3 + 6*x^2 + x + 1,103,142,-238,99,1,0,S4,-325003
x^4 - 10*x^3 + 6*x^2 + 3*x + 1,125,134,-174,91,1,0,S4,-381803
x^4 - 10*x^3 + 6*x^2 + 4*x + 1,112,112,-112,84,28,0,S4,-334768
