polynomial,term_0,term_1,term_2,term_3,term_4,gcd,zero_terms,galois_group,discriminant
x^5 - x^4 - 8*x^3 + 16*x^2 - 7*x + 1,-144,462,-126,-162,66,6,0,F(5),162000
x^5 - x^4 - 5*x^3 + 19*x^2 - 7*x + 1,-585,2622,-585,-288,165,3,0,F(5),31608144
x^5 - x^4 + x^2 + 3*x + 1,55,11,-37,-29,16,1,0,F(5),44217
x^5 - x^4 + 7*x^3 + 11*x^2 - 7*x + 1,-89,122,339,-132,1,1,0,F(5),5618000
x^5 - x^4 + 12*x^3 - 14*x^2 + 3*x + 1,1726,-4858,3614,-242,256,2,0,F(5),9522000
x^5 - x^4 + 17*x^3 + x^2 + 3*x + 1,361,62,2819,-182,101,1,0,F(5),157216000
x^5 - 10*x^3 + 20*x + 1,158800,3975,-79400,-400,7950,25,0,F(5),50403125
x^5 + 5*x^3 + 5*x + 1,775,-150,775,-25,150,25,0,F(5),78125
x^5 + 10*x^3 + 20*x + 1,161200,-4025,80600,-400,8050,25,0,F(5),52003125
x^5 + x^4 - 14*x^3 - 6*x^2 + 3*x + 1,228,494,318,-6,30,2,0,F(5),19120976
x^5 + x^4 - 11*x^3 - 9*x^2 + x + 1,289,834,657,-18,-17,1,0,F(5),6889792
x^5 + x^4 - 9*x^3 - 11*x^2 + x + 1,471,670,297,18,1,1,0,F(5),6889792
x^5 + x^4 - 4*x^3 + 20*x^2 - 5*x + 1,-170,4650,-886,114,256,2,0,F(5),192944592
x^5 + x^4 + 2*x^3 + 4*x^2 + x + 1,42,2,-6,-18,-4,2,0,F(5),35152
x^5 + x^4 + 4*x^3 + 2*x^2 + x + 1,16,46,102,18,14,2,0,F(5),35152
x^5 + x^4 + 8*x^3 - x^2 + 7*x + 1,2971,-933,3389,399,412,1,0,F(5),15962337
x^5 + 3*x^4 - 14*x^3 + 12*x^2 - x + 1,556,-1442,1154,-298,-14,2,0,F(5),9522000
x^5 + 3*x^4 - 13*x^3 + x^2 + 5*x + 1,69,144,9,-66,49,1,0,F(5),2382032
x^5 + 3*x^4 - 10*x^3 - 25*x^2 - 8*x + 1,15031,36583,13873,-4145,-1353,1,0,F(5),227381317
x^5 + 3*x^4 - 9*x^3 - 23*x^2 + 9*x + 1,17461,-32812,-13731,4462,1521,1,0,F(5),108578000
x^5 + 3*x^4 - 6*x^3 - 14*x^2 + x + 1,774,170,-78,78,36,2,0,F(5),19120976
x^5 + 3*x^4 + x^3 - x + 1,-50,-5,20,23,13,1,0,F(5),44217
x^5 + 3*x^4 + x^3 + 17*x^2 - x + 1,1021,1338,139,142,81,1,0,F(5),157216000
x^5 + 3*x^4 + 6*x^3 + 2*x^2 + 19*x + 1,127366,10968,39204,19912,6746,2,0,F(5),640000000
x^5 + 3*x^4 + 6*x^3 + 22*x^2 + 9*x + 1,-134,-502,-366,-218,-24,2,0,F(5),5618000
x^5 + 4*x^4 + 2*x^3 + 6*x^2 - 2*x + 1,-44,407,154,198,66,11,0,F(5),1830125
x^5 + 5*x^4 - 10*x^3 + 10*x^2 - 5*x + 1,0,-50,150,-150,50,50,1,F(5),50000
x^5 + 5*x^4 - 20*x^2 - 5*x + 1,4650,10650,-150,-2550,-500,50,0,F(5),2450000
x^5 + 5*x^4 + 5*x^2 + 1,25,-25,25,-25,25,25,0,F(5),78125
x^5 + 5*x^4 + x^3 - 13*x^2 + 3*x + 1,1285,-2674,37,1016,213,1,0,F(5),2382032
x^5 + 5*x^4 + 10*x^3 + 20*x^2 + 5*x + 1,-50,-3550,-1950,-1050,-200,50,0,F(5),42050000
x^5 + 5*x^4 + 10*x^3 + 25*x^2 - 10*x + 1,-675,2325,675,225,75,75,0,F(5),91378125
x^5 + 5*x^4 + 14*x^3 + 18*x^2 - 9*x + 1,-264,722,450,54,14,2,0,F(5),7909200
x^5 + 5*x^4 + 14*x^3 + 18*x^2 + 17*x + 1,60160,64760,51800,18696,3784,8,0,F(5),8998912
x^5 + 5*x^4 + 15*x^3 + 25*x^2 + 25*x + 1,317175,322350,195525,65550,13225,25,0,F(5),33800000
x^5 + 5*x^4 + 20*x^3 + 10*x^2 + 5*x + 1,300,950,1950,450,50,50,0,F(5),42050000
x^5 + 6*x^4 + 6*x^3 - 11*x^2 - 8*x + 1,7722,8639,-5190,-4869,-798,1,0,F(5),6725897
x^5 + 6*x^4 + 23*x^3 + 23*x^2 + 9*x + 1,514,1805,2001,452,52,1,0,F(5),3581577
x^5 + 7*x^4 - 8*x^3 + 12*x^2 + 7*x + 1,-404,-1044,156,-564,16,4,0,F(5),157216000
x^5 + 7*x^4 - x^3 + 8*x^2 + x + 1,106,-417,74,-321,13,1,0,F(5),15962337
x^5 + 7*x^4 + 12*x^3 - 8*x^2 + 7*x + 1,5016,-6644,7596,4716,676,4,0,F(5),157216000
x^5 + 7*x^4 + 16*x^3 - 10*x^2 + 15*x + 1,63610,-46030,64034,28658,4104,2,0,F(5),5583176272
x^5 + 7*x^4 + 23*x^3 - x^2 + 13*x + 1,31099,-7074,55103,17028,2413,1,0,F(5),6710321232
x^5 + 8*x^4 + 12*x^3 - 18*x^2 - 6*x + 1,5280,8951,-6822,-4266,-524,1,0,F(5),11122069
x^5 + 8*x^4 + 15*x^3 - 5*x^2 - 3*x + 1,16,-457,653,400,52,1,0,F(5),44217
x^5 + 8*x^4 + 16*x^3 + 2*x^2 + 14*x + 1,37696,1703,42654,22002,2776,1,0,F(5),106953125
x^5 + 9*x^4 - 23*x^3 - 9*x^2 + 3*x + 1,261,1262,1449,-612,101,1,0,F(5),108578000
x^5 + 9*x^4 - 23*x^3 + 21*x^2 - 7*x + 1,-149,892,-1021,188,211,1,0,F(5),9522000
x^5 + 9*x^4 + 17*x^3 - 9*x^2 - 7*x + 1,4081,3102,-7931,-3982,-429,11,0,F(5),117128000
x^5 + 9*x^4 + 19*x^3 - 9*x^2 - 15*x + 1,59229,29828,-73017,-33876,-3739,1,0,F(5),2382032
x^5 + 9*x^4 + 22*x^3 + 6*x^2 + 3*x + 1,216,902,3294,1338,146,2,0,F(5),5618000
x^5 + 9*x^4 + 23*x^3 + 23*x^2 + 6*x + 1,-35,-2611,-3174,-1312,-140,1,0,F(5),3581577
x^5 + 13*x^4 - x^3 + 23*x^2 + 7*x + 1,-1355,-7812,-133,-4194,-137,1,0,F(5),6710321232
x^5 + 13*x^4 + 22*x^3 + 6*x^2 - 5*x + 1,-836,1434,4074,2454,274,2,0,F(5),84399952
x^5 + 14*x^4 - 15*x^3 + 19*x^2 - 3*x + 1,730,803,-805,820,322,1,0,F(5),2318783697
x^5 + 14*x^4 + 2*x^3 + 16*x^2 + 8*x + 1,-114,-553,-756,108,206,1,0,F(5),106953125
x^5 + 15*x^4 - 10*x^3 + 16*x^2 + 7*x + 1,-1140,-3870,1350,-3054,70,2,0,F(5),5583176272
x^5 + 17*x^4 - 8*x^3 + 2*x^2 - 3*x + 1,-104,206,526,-1294,246,2,0,F(5),23762000
x^5 + 17*x^4 + 12*x^3 + 22*x^2 - 3*x + 1,556,8606,4406,5746,586,2,0,F(5),17111250000
x^5 + 17*x^4 + 18*x^3 + 14*x^2 + 5*x + 1,-56,-216,-136,24,224,8,0,F(5),8998912
x^5 + 19*x^4 - 25*x^3 + 11*x^2 - 3*x + 1,235,-1546,3083,-2344,341,1,0,F(5),130800592
x^5 + 19*x^4 + 2*x^3 + 6*x^2 + 3*x + 1,-294,-568,-156,-552,326,2,0,F(5),640000000
x^5 + 20*x^4 - 10*x^2 + 1,100,-25,-200,50,400,25,0,F(5),50403125
x^5 + 20*x^4 + 10*x^2 + 1,100,-25,200,-50,400,25,0,F(5),52003125
x^5 + 23*x^4 + 2*x^3 + 2*x^2 - 3*x + 1,-374,482,-86,326,536,2,0,F(5),1908366928
x^5 + 25*x^4 - 25*x^3 + 15*x^2 - 5*x + 1,25,-400,1075,-1350,675,25,0,F(5),68450000
x^5 + 25*x^4 + 25*x^3 + 15*x^2 + 5*x + 1,25,350,925,1150,575,25,0,F(5),33800000
