polynomial,polynomial_reconstructed,factors,term_0,term_1,term_2,term_3,term_4,term_5,term_6,gcd,zero_terms,galois_group,discriminant
x^5 - 10*x^4 - 21*x^3 - 6*x^2 + 4*x + 1,(305/2)*x^6 + (360)*x^5 + (1023/2)*x^4 + (507)*x^3 + (330)*x^2 + (243/2)*x^1 + (31),(305/2) * (x^6 + 144/61*x^5 + 1023/305*x^4 + 1014/305*x^3 + 132/61*x^2 + 243/305*x + 62/305),305/2,360,1023/2,507,330,243/2,31,1/2,0,D(5),56445169
x^5 - 10*x^4 + 5*x^3 + 15*x^2 - 9*x + 1,(175/2)*x^6 + (-375/2)*x^5 + (795/2)*x^4 + (-505)*x^3 + (555)*x^2 + (-240)*x^1 + (87/2),(175/2) * (x^6 - 15/7*x^5 + 159/35*x^4 - 202/35*x^3 + 222/35*x^2 - 96/35*x + 87/175),175/2,-375/2,795/2,-505,555,-240,87/2,1/2,0,D(5),151068681
x^5 - 10*x^4 + 17*x^3 + 6*x^2 - 12*x + 1,(115/2)*x^6 + (-300)*x^5 + (1407/2)*x^4 + (-661)*x^3 + (510)*x^2 + (-471/2)*x^1 + (129),(115/2) * (x^6 - 120/23*x^5 + 1407/115*x^4 - 1322/115*x^3 + 204/23*x^2 - 471/115*x + 258/115),115/2,-300,1407/2,-661,510,-471/2,129,1/2,0,D(5),623151369
x^5 - 10*x^4 + 19*x^3 - 8*x^2 - 2*x + 1,(105/2)*x^6 + (-225)*x^5 + (903/2)*x^4 + (-469)*x^3 + (303)*x^2 + (-237/2)*x^1 + (24),(105/2) * (x^6 - 30/7*x^5 + 43/5*x^4 - 134/15*x^3 + 202/35*x^2 - 79/35*x + 16/35),105/2,-225,903/2,-469,303,-237/2,24,1/2,0,D(5),1940449
x^5 - 9*x^4 - 19*x^3 - 5*x^2 + 4*x + 1,(257/2)*x^6 + (294)*x^5 + (414)*x^4 + (417)*x^3 + (573/2)*x^2 + (225/2)*x^1 + (57/2),(257/2) * (x^6 + 588/257*x^5 + 828/257*x^4 + 834/257*x^3 + 573/257*x^2 + 225/257*x + 57/257),257/2,294,414,417,573/2,225/2,57/2,1/2,0,D(5),33373729
x^5 - 9*x^4 - 4*x^3 + 23*x^2 + 15*x + 1,(91)*x^6 + (-237/2)*x^5 + (219/2)*x^4 + (736)*x^3 + (2037/2)*x^2 + (1095/2)*x^1 + (335/2),(91) * (x^6 - 237/182*x^5 + 219/182*x^4 + 736/91*x^3 + 291/26*x^2 + 1095/182*x + 335/182),91,-237/2,219/2,736,2037/2,1095/2,335/2,1/2,0,D(5),1963110249
x^5 - 9*x^4 + 15*x^3 + 5*x^2 - 10*x + 1,(87/2)*x^6 + (-240)*x^5 + (555)*x^4 + (-505)*x^3 + (795/2)*x^2 + (-375/2)*x^1 + (175/2),(87/2) * (x^6 - 160/29*x^5 + 370/29*x^4 - 1010/87*x^3 + 265/29*x^2 - 125/29*x + 175/87),87/2,-240,555,-505,795/2,-375/2,175/2,1/2,0,D(5),151068681
x^5 - 9*x^4 + 17*x^3 - 7*x^2 - 2*x + 1,(77/2)*x^6 + (-177)*x^5 + (369)*x^4 + (-389)*x^3 + (519/2)*x^2 + (-213/2)*x^1 + (43/2),(77/2) * (x^6 - 354/77*x^5 + 738/77*x^4 - 778/77*x^3 + 519/77*x^2 - 213/77*x + 43/77),77/2,-177,369,-389,519/2,-213/2,43/2,1/2,0,D(5),667489
x^5 - 9*x^4 + 17*x^3 + 5*x^2 - 13*x + 1,(77/2)*x^6 + (-267)*x^5 + (696)*x^4 + (-674)*x^3 + (504)*x^2 + (-225)*x^1 + (313/2),(77/2) * (x^6 - 534/77*x^5 + 1392/77*x^4 - 1348/77*x^3 + 144/11*x^2 - 450/77*x + 313/77),77/2,-267,696,-674,504,-225,313/2,1/2,0,D(5),305830144
x^5 - 9*x^4 + 19*x^3 - x^2 - 7*x + 1,(67/2)*x^6 + (-249)*x^5 + (633)*x^4 + (-504)*x^3 + (336)*x^2 + (-132)*x^1 + (103/2),(67/2) * (x^6 - 498/67*x^5 + 1266/67*x^4 - 1008/67*x^3 + 672/67*x^2 - 264/67*x + 103/67),67/2,-249,633,-504,336,-132,103/2,1/2,0,D(5),32672656
x^5 - 9*x^4 + 19*x^3 + 8*x^2 - 3*x + 1,(67/2)*x^6 + (-633/2)*x^5 + (1389/2)*x^4 + (90)*x^3 + (633/2)*x^2 + (-357/2)*x^1 + (-11),(67/2) * (x^6 - 633/67*x^5 + 1389/67*x^4 + 180/67*x^3 + 633/67*x^2 - 357/67*x - 22/67),67/2,-633/2,1389/2,90,633/2,-357/2,-11,1/2,0,D(5),16507969
x^5 - 8*x^4 - 22*x^3 - 7*x^2 + 8*x + 1,(119)*x^6 + (633/2)*x^5 + (522)*x^4 + (731)*x^3 + (915/2)*x^2 + (81)*x^1 + (163/2),(119) * (x^6 + 633/238*x^5 + 522/119*x^4 + 43/7*x^3 + 915/238*x^2 + 81/119*x + 163/238),119,633/2,522,731,915/2,81,163/2,1/2,0,D(5),117223929
x^5 - 8*x^4 - 17*x^3 - 4*x^2 + 4*x + 1,(213/2)*x^6 + (234)*x^5 + (651/2)*x^4 + (335)*x^3 + (246)*x^2 + (207/2)*x^1 + (26),(213/2) * (x^6 + 156/71*x^5 + 217/71*x^4 + 670/213*x^3 + 164/71*x^2 + 69/71*x + 52/213),213/2,234,651/2,335,246,207/2,26,1/2,0,D(5),18671041
x^5 - 8*x^4 - 11*x^3 + 9*x^2 + 7*x + 1,(183/2)*x^6 + (129/2)*x^5 + (369/2)*x^4 + (169)*x^3 + (357)*x^2 + (177)*x^1 + (53/2),(183/2) * (x^6 + 43/61*x^5 + 123/61*x^4 + 338/183*x^3 + 238/61*x^2 + 118/61*x + 53/183),183/2,129/2,369/2,169,357,177,53/2,1/2,0,D(5),32706961
x^5 - 8*x^4 + 4*x^3 + 13*x^2 - 8*x + 1,(54)*x^6 + (-291/2)*x^5 + (300)*x^4 + (-369)*x^3 + (843/2)*x^2 + (-186)*x^1 + (63/2),(54) * (x^6 - 97/36*x^5 + 50/9*x^4 - 41/6*x^3 + 281/36*x^2 - 31/9*x + 7/12),54,-291/2,300,-369,843/2,-186,63/2,3/2,0,D(5),24235929
x^5 - 8*x^4 + 13*x^3 + 4*x^2 - 8*x + 1,(63/2)*x^6 + (-186)*x^5 + (843/2)*x^4 + (-369)*x^3 + (300)*x^2 + (-291/2)*x^1 + (54),(63/2) * (x^6 - 124/21*x^5 + 281/21*x^4 - 82/7*x^3 + 200/21*x^2 - 97/21*x + 12/7),63/2,-186,843/2,-369,300,-291/2,54,3/2,0,D(5),24235929
x^5 - 8*x^4 + 15*x^3 - 6*x^2 - 2*x + 1,(53/2)*x^6 + (-135)*x^5 + (591/2)*x^4 + (-317)*x^3 + (219)*x^2 + (-189/2)*x^1 + (19),(53/2) * (x^6 - 270/53*x^5 + 591/53*x^4 - 634/53*x^3 + 438/53*x^2 - 189/53*x + 38/53),53/2,-135,591/2,-317,219,-189/2,19,1/2,0,D(5),160801
x^5 - 8*x^4 + 15*x^3 + x^2 + 15*x + 1,(53/2)*x^6 + (-375/2)*x^5 + (249/2)*x^4 + (845)*x^3 + (-216)*x^2 + (-90)*x^1 + (445/2),(53/2) * (x^6 - 375/53*x^5 + 249/53*x^4 + 1690/53*x^3 - 432/53*x^2 - 180/53*x + 445/53),53/2,-375/2,249/2,845,-216,-90,445/2,1/2,0,D(5),61858225
x^5 - 8*x^4 + 18*x^3 - 3*x^2 - 2*x + 1,(19)*x^6 + (-387/2)*x^5 + (480)*x^4 + (-245)*x^3 + (375/2)*x^2 + (-126)*x^1 + (23/2),(19) * (x^6 - 387/38*x^5 + 480/19*x^4 - 245/19*x^3 + 375/38*x^2 - 126/19*x + 23/38),19,-387/2,480,-245,375/2,-126,23/2,1/2,0,D(5),4986289
x^5 - 8*x^4 + 19*x^3 - 2*x^2 + 2*x + 1,(33/2)*x^6 + (-213)*x^5 + (975/2)*x^4 + (11)*x^3 + (69)*x^2 + (-297/2)*x^1 + (9),(33/2) * (x^6 - 142/11*x^5 + 325/11*x^4 + 2/3*x^3 + 46/11*x^2 - 9*x + 6/11),33/2,-213,975/2,11,69,-297/2,9,1/2,0,D(5),38775529
x^5 - 7*x^4 - 15*x^3 - 3*x^2 + 4*x + 1,(173/2)*x^6 + (180)*x^5 + (246)*x^4 + (261)*x^3 + (417/2)*x^2 + (189/2)*x^1 + (47/2),(173/2) * (x^6 + 360/173*x^5 + 492/173*x^4 + 522/173*x^3 + 417/173*x^2 + 189/173*x + 47/173),173/2,180,246,261,417/2,189/2,47/2,1/2,0,D(5),9740641
x^5 - 7*x^4 - x^3 + 19*x^2 - 9*x + 1,(103/2)*x^6 + (-132)*x^5 + (336)*x^4 + (-504)*x^3 + (633)*x^2 + (-249)*x^1 + (67/2),(103/2) * (x^6 - 264/103*x^5 + 672/103*x^4 - 1008/103*x^3 + 1266/103*x^2 - 498/103*x + 67/103),103/2,-132,336,-504,633,-249,67/2,1/2,0,D(5),32672656
x^5 - 7*x^4 - x^3 + 20*x^2 + 13*x + 1,(103/2)*x^6 + (-279/2)*x^5 + (33/2)*x^4 + (572)*x^3 + (1449/2)*x^2 + (795/2)*x^1 + (119),(103/2) * (x^6 - 279/103*x^5 + 33/103*x^4 + 1144/103*x^3 + 1449/103*x^2 + 795/103*x + 238/103),103/2,-279/2,33/2,572,1449/2,795/2,119,1/2,0,D(5),117223929
x^5 - 7*x^4 - x^3 + 24*x^2 + 17*x + 1,(103/2)*x^6 + (-339/2)*x^5 + (-3/2)*x^4 + (760)*x^3 + (1989/2)*x^2 + (1239/2)*x^1 + (229),(103/2) * (x^6 - 339/103*x^5 - 3/103*x^4 + 1520/103*x^3 + 1989/103*x^2 + 1239/103*x + 458/103),103/2,-339/2,-3/2,760,1989/2,1239/2,229,1/2,0,D(5),240963529
x^5 - 7*x^4 + 7*x^3 + 19*x^2 + 10*x + 1,(63/2)*x^6 + (-216)*x^5 + (123)*x^4 + (731)*x^3 + (1083/2)*x^2 + (465/2)*x^1 + (105/2),(63/2) * (x^6 - 48/7*x^5 + 82/21*x^4 + 1462/63*x^3 + 361/21*x^2 + 155/21*x + 5/3),63/2,-216,123,731,1083/2,465/2,105/2,1/2,0,D(5),2122849
x^5 - 7*x^4 + 11*x^3 + 3*x^2 - 6*x + 1,(43/2)*x^6 + (-138)*x^5 + (303)*x^4 + (-253)*x^3 + (435/2)*x^2 + (-219/2)*x^1 + (57/2),(43/2) * (x^6 - 276/43*x^5 + 606/43*x^4 - 506/43*x^3 + 435/43*x^2 - 219/43*x + 57/43),43/2,-138,303,-253,435/2,-219/2,57/2,1/2,0,D(5),1447209
x^5 - 7*x^4 + 12*x^3 + 3*x^2 - x + 1,(19)*x^6 + (-297/2)*x^5 + (525/2)*x^4 + (-2)*x^3 + (273/2)*x^2 + (-189/2)*x^1 + (-13/2),(19) * (x^6 - 297/38*x^5 + 525/38*x^4 - 2/19*x^3 + 273/38*x^2 - 189/38*x - 13/38),19,-297/2,525/2,-2,273/2,-189/2,-13/2,1/2,0,D(5),2387025
x^5 - 7*x^4 + 17*x^3 - 15*x^2 + 5*x + 1,(13/2)*x^6 + (-66)*x^5 + (201)*x^4 + (-290)*x^3 + (315)*x^2 + (-240)*x^1 + (125/2),(13/2) * (x^6 - 132/13*x^5 + 402/13*x^4 - 580/13*x^3 + 630/13*x^2 - 480/13*x + 125/13),13/2,-66,201,-290,315,-240,125/2,1/2,0,D(5),512656
x^5 - 7*x^4 + 17*x^3 + 25*x^2 + 9*x + 1,(13/2)*x^6 + (-366)*x^5 + (561)*x^4 + (1266)*x^3 + (813)*x^2 + (210)*x^1 + (37/2),(13/2) * (x^6 - 732/13*x^5 + 1122/13*x^4 + 2532/13*x^3 + 1626/13*x^2 + 420/13*x + 37/13),13/2,-366,561,1266,813,210,37/2,1/2,0,D(5),1926544
x^5 - 7*x^4 + 21*x^3 + 12*x^2 + 19*x + 1,(-7/2)*x^6 + (-621/2)*x^5 + (1005/2)*x^4 + (1410)*x^3 + (-555/2)*x^2 + (369/2)*x^1 + (331),(-7/2) * (x^6 + 621/7*x^5 - 1005/7*x^4 - 2820/7*x^3 + 555/7*x^2 - 369/7*x - 662/7),-7/2,-621/2,1005/2,1410,-555/2,369/2,331,1/2,0,D(5),21867015625
x^5 - 7*x^4 + 21*x^3 + 23*x^2 + 8*x + 1,(-7/2)*x^6 + (-393)*x^5 + (783)*x^4 + (1333)*x^3 + (1293/2)*x^2 + (237/2)*x^1 + (13/2),(-7/2) * (x^6 + 786/7*x^5 - 1566/7*x^4 - 2666/7*x^3 - 1293/7*x^2 - 237/7*x - 13/7),-7/2,-393,783,1333,1293/2,237/2,13/2,1/2,0,D(5),3713329
x^5 - 6*x^4 - 13*x^3 - 2*x^2 + 4*x + 1,(137/2)*x^6 + (132)*x^5 + (351/2)*x^4 + (195)*x^3 + (174)*x^2 + (171/2)*x^1 + (21),(137/2) * (x^6 + 264/137*x^5 + 351/137*x^4 + 390/137*x^3 + 348/137*x^2 + 171/137*x + 42/137),137/2,132,351/2,195,174,171/2,21,1/2,0,D(5),4635409
x^5 - 6*x^4 - 5*x^3 + 18*x^2 + 14*x + 1,(97/2)*x^6 + (-90)*x^5 + (-21/2)*x^4 + (383)*x^3 + (681)*x^2 + (831/2)*x^1 + (151),(97/2) * (x^6 - 180/97*x^5 - 21/97*x^4 + 766/97*x^3 + 1362/97*x^2 + 831/97*x + 302/97),97/2,-90,-21/2,383,681,831/2,151,1/2,0,D(5),350775441
x^5 - 6*x^4 + 3*x^3 + 11*x^2 - 7*x + 1,(57/2)*x^6 + (-219/2)*x^5 + (435/2)*x^4 + (-253)*x^3 + (303)*x^2 + (-138)*x^1 + (43/2),(57/2) * (x^6 - 73/19*x^5 + 145/19*x^4 - 506/57*x^3 + 202/19*x^2 - 92/19*x + 43/57),57/2,-219/2,435/2,-253,303,-138,43/2,1/2,0,D(5),1447209
x^5 - 6*x^4 + 3*x^3 + 15*x^2 + 23*x + 1,(57/2)*x^6 + (-279/2)*x^5 + (-393/2)*x^4 + (1031)*x^3 + (324)*x^2 + (495)*x^1 + (983/2),(57/2) * (x^6 - 93/19*x^5 - 131/19*x^4 + 2062/57*x^3 + 216/19*x^2 + 330/19*x + 983/57),57/2,-279/2,-393/2,1031,324,495,983/2,1/2,0,D(5),192959881
x^5 - 6*x^4 + 3*x^3 + 20*x^2 + 2*x + 1,(57/2)*x^6 + (-177)*x^5 + (327/2)*x^4 + (179)*x^3 + (681)*x^2 + (75/2)*x^1 + (-46),(57/2) * (x^6 - 118/19*x^5 + 109/19*x^4 + 358/57*x^3 + 454/19*x^2 + 25/19*x - 92/57),57/2,-177,327/2,179,681,75/2,-46,1/2,0,D(5),3629025
x^5 - 6*x^4 + 5*x^3 + 14*x^2 - 2*x + 1,(47/2)*x^6 + (-150)*x^5 + (387/2)*x^4 + (31)*x^3 + (399)*x^2 + (-159/2)*x^1 + (-31),(47/2) * (x^6 - 300/47*x^5 + 387/47*x^4 + 62/47*x^3 + 798/47*x^2 - 159/47*x - 62/47),47/2,-150,387/2,31,399,-159/2,-31,1/2,0,D(5),2474329
x^5 - 6*x^4 + 6*x^3 + 11*x^2 + 8*x + 1,(21)*x^6 + (-273/2)*x^5 + (33)*x^4 + (443)*x^3 + (399/2)*x^2 + (87)*x^1 + (73/2),(21) * (x^6 - 13/2*x^5 + 11/7*x^4 + 443/21*x^3 + 19/2*x^2 + 29/7*x + 73/42),21,-273/2,33,443,399/2,87,73/2,1/2,0,D(5),7112889
x^5 - 6*x^4 + 7*x^3 + 8*x^2 - 4*x + 1,(37/2)*x^6 + (-123)*x^5 + (411/2)*x^4 + (-81)*x^3 + (228)*x^2 + (-201/2)*x^1 + (-4),(37/2) * (x^6 - 246/37*x^5 + 411/37*x^4 - 162/37*x^3 + 456/37*x^2 - 201/37*x - 8/37),37/2,-123,411/2,-81,228,-201/2,-4,1/2,0,D(5),693889
x^5 - 6*x^4 + 9*x^3 + 2*x^2 - 4*x + 1,(27/2)*x^6 + (-96)*x^5 + (399/2)*x^4 + (-157)*x^3 + (150)*x^2 + (-159/2)*x^1 + (11),(27/2) * (x^6 - 64/9*x^5 + 133/9*x^4 - 314/27*x^3 + 100/9*x^2 - 53/9*x + 22/27),27/2,-96,399/2,-157,150,-159/2,11,1/2,0,D(5),56169
x^5 - 6*x^4 + 11*x^3 - 4*x^2 - 2*x + 1,(17/2)*x^6 + (-69)*x^5 + (351/2)*x^4 + (-197)*x^3 + (147)*x^2 + (-141/2)*x^1 + (14),(17/2) * (x^6 - 138/17*x^5 + 351/17*x^4 - 394/17*x^3 + 294/17*x^2 - 141/17*x + 28/17),17/2,-69,351/2,-197,147,-141/2,14,1/2,0,D(5),2209
x^5 - 6*x^4 + 11*x^3 - x^2 + x + 1,(17/2)*x^6 + (-183/2)*x^5 + (315/2)*x^4 + (-5)*x^3 + (75)*x^2 + (-84)*x^1 + (7/2),(17/2) * (x^6 - 183/17*x^5 + 315/17*x^4 - 10/17*x^3 + 150/17*x^2 - 168/17*x + 7/17),17/2,-183/2,315/2,-5,75,-84,7/2,1/2,0,D(5),2798929
x^5 - 6*x^4 + 13*x^3 - 10*x^2 + 2*x + 1,(7/2)*x^6 + (-42)*x^5 + (267/2)*x^4 + (-201)*x^3 + (201)*x^2 + (-255/2)*x^1 + (29),(7/2) * (x^6 - 12*x^5 + 267/7*x^4 - 402/7*x^3 + 402/7*x^2 - 255/7*x + 58/7),7/2,-42,267/2,-201,201,-255/2,29,1/2,0,D(5),55225
x^5 - 6*x^4 + 15*x^3 - 18*x^2 + 8*x + 1,(-3/2)*x^6 + (0)*x^5 + (111/2)*x^4 + (-229)*x^3 + (396)*x^2 + (-657/2)*x^1 + (109),(-3/2) * (x^6 - 37*x^4 + 458/3*x^3 - 264*x^2 + 219*x - 218/3),-3/2,0,111/2,-229,396,-657/2,109,1/2,1,D(5),2209
x^5 - 6*x^4 + 15*x^3 - 16*x^2 + 8*x + 1,(-3/2)*x^6 + (-15)*x^5 + (147/2)*x^4 + (-169)*x^3 + (294)*x^2 + (-609/2)*x^1 + (104),(-3/2) * (x^6 + 10*x^5 - 49*x^4 + 338/3*x^3 - 196*x^2 + 203*x - 208/3),-3/2,-15,147/2,-169,294,-609/2,104,1/2,0,D(5),859329
x^5 - 6*x^4 + 17*x^3 - 23*x^2 + 13*x + 1,(-13/2)*x^6 + (39/2)*x^5 + (63/2)*x^4 + (-261)*x^3 + (552)*x^2 + (-576)*x^1 + (453/2),(-13/2) * (x^6 - 3*x^5 - 63/13*x^4 + 522/13*x^3 - 1104/13*x^2 + 1152/13*x - 453/13),-13/2,39/2,63/2,-261,552,-576,453/2,1/2,0,D(5),305809
x^5 - 6*x^4 + 17*x^3 - 22*x^2 + 16*x + 1,(-13/2)*x^6 + (12)*x^5 + (-9/2)*x^4 + (-101)*x^3 + (408)*x^2 + (-1311/2)*x^1 + (311),(-13/2) * (x^6 - 24/13*x^5 + 9/13*x^4 + 202/13*x^3 - 816/13*x^2 + 1311/13*x - 622/13),-13/2,12,-9/2,-101,408,-1311/2,311,1/2,0,D(5),9653449
x^5 - 5*x^4 - 11*x^3 - x^2 + 4*x + 1,(105/2)*x^6 + (90)*x^5 + (114)*x^4 + (137)*x^3 + (285/2)*x^2 + (153/2)*x^1 + (37/2),(105/2) * (x^6 + 12/7*x^5 + 76/35*x^4 + 274/105*x^3 + 19/7*x^2 + 51/35*x + 37/105),105/2,90,114,137,285/2,153/2,37/2,1/2,0,D(5),1940449
x^5 - 5*x^4 - 10*x^3 + 23*x^2 - 11*x + 1,(50)*x^6 + (-195/2)*x^5 + (975/2)*x^4 + (-870)*x^3 + (1407/2)*x^2 + (-609/2)*x^1 + (127/2),(50) * (x^6 - 39/20*x^5 + 39/4*x^4 - 87/5*x^3 + 1407/100*x^2 - 609/100*x + 127/100),50,-195/2,975/2,-870,1407/2,-609/2,127/2,1/2,0,D(5),13024881
