polynomial,term_0,term_1,term_2,term_3,term_4,gcd,zero_terms,galois_group,discriminant
x^5 - 7*x^4 + 14*x^3 + 21*x^2 - 9*x + 1,-992,2719,5418,-2261,235,1,0,A5,258277041
x^5 - 7*x^4 + 14*x^3 + 25*x^2 + 21*x + 1,-1610,4665,6220,5635,615,5,0,A5,12785955625
x^5 - 7*x^4 + 18*x^3 - 22*x^2 + 17*x + 1,-44,32,392,-768,340,4,0,A5,18939904
x^5 - 7*x^4 + 18*x^3 + 18*x^2 + 9*x + 1,-1604,6320,5640,2768,332,4,0,A5,294191104
x^5 - 7*x^4 + 20*x^3 - 19*x^2 + 7*x + 1,-206,1029,-972,173,171,1,0,A5,12766329
x^5 - 7*x^4 + 21*x^3 - 5*x^2 + 6*x + 1,-860,4399,-1063,1046,256,1,0,A5,411643521
x^5 - 7*x^4 + 22*x^3 - 2*x^2 + x + 1,-984,5600,-432,96,264,8,0,A5,220463104
x^5 - 6*x^4 - 23*x^3 + 3*x^2 + 10*x + 1,7294,17123,-2723,-7331,-653,1,0,A5,3923519044
x^5 - 6*x^4 - 23*x^3 + 12*x^2 + 20*x + 1,6820,14735,-9010,-13121,-308,1,0,A5,45803276289
x^5 - 6*x^4 - 23*x^3 + 13*x^2 + 12*x + 1,6904,14087,-9081,-7733,-559,1,0,A5,8656813764
x^5 - 6*x^4 - 13*x^3 + 13*x^2 + 9*x + 1,3709,4721,-5694,-3670,-382,1,0,A5,346220449
x^5 - 6*x^4 + 10*x^3 - x^2 + 16*x + 1,-308,803,-341,154,275,11,0,A5,501088225
x^5 - 6*x^4 + 10*x^3 + 11*x^2 - x + 1,-485,1097,1469,-209,80,1,0,A5,72046144
x^5 - 6*x^4 + 13*x^3 + 24*x^2 - 8*x + 1,-1112,3767,7762,-2597,280,1,0,A5,1289887225
x^5 - 6*x^4 + 17*x^3 + 8*x^2 - 4*x + 1,-836,4415,2278,-1177,248,1,0,A5,273009529
x^5 - 6*x^4 + 19*x^3 + 11*x^2 + 17*x + 1,-1331,7361,3530,5632,584,1,0,A5,11706590809
x^5 - 6*x^4 + 21*x^3 - 21*x^2 + 14*x + 1,-174,2075,-2199,1245,379,1,0,A5,536848900
x^5 - 6*x^4 + 23*x^3 + 15*x^2 + 4*x + 1,-1328,11471,7103,1733,427,1,0,A5,403768836
x^5 - 6*x^4 + 23*x^3 + 23*x^2 + 3*x + 1,-1601,13349,12540,1478,460,1,0,A5,2797669449
x^5 - 5*x^4 - 23*x^3 + 10*x^2 + 11*x + 1,5151,10805,-5403,-5355,-414,1,0,A5,5162566201
x^5 - 5*x^4 - 22*x^3 + x^2 + 9*x + 1,5146,12431,-904,-4919,-479,1,0,A5,2125671025
x^5 - 5*x^4 - 13*x^3 + 4*x^2 + 13*x + 1,2611,4711,-1815,-4497,-196,1,0,A5,185313769
x^5 - 5*x^4 - 8*x^3 + 15*x^2 + 13*x + 1,1236,895,-2604,-1935,-41,1,0,A5,435431689
x^5 - 5*x^4 + 19*x^2 - x + 1,70,-535,974,-71,-29,1,0,A5,4214809
x^5 - 5*x^4 + 25*x^2 - 25*x + 1,250,-1525,3200,-2525,625,25,0,A5,43890625
x^5 - 5*x^4 + 5*x^3 + 4*x^2 + x + 1,-35,25,99,-39,-4,1,0,A5,261121
x^5 - 5*x^4 + 7*x^3 + 7*x^2 + 4*x + 1,-324,633,549,252,66,3,0,A5,1896129
x^5 - 5*x^4 + 7*x^3 + 8*x^2 + 4*x + 1,-354,692,699,288,71,1,0,A5,1779556
x^5 - 5*x^4 + 7*x^3 + 19*x^2 + 22*x + 1,-954,1971,3213,4032,594,9,0,A5,6408803025
x^5 - 5*x^4 + 7*x^3 + 21*x^2 + 13*x + 1,-879,1774,4125,2592,289,1,0,A5,230189584
x^5 - 5*x^4 + 8*x^3 + x^2 + 9*x + 1,-284,641,-34,331,121,1,0,A5,60918025
x^5 - 5*x^4 + 9*x^3 + 15*x^2 + 6*x + 1,-716,1925,2829,1070,166,1,0,A5,5294601
x^5 - 5*x^4 + 11*x^3 - 12*x^2 + 12*x + 1,-86,156,63,-236,179,1,0,A5,15288100
x^5 - 5*x^4 + 11*x^3 - 12*x^2 + 17*x + 1,-161,331,-7,-301,324,1,0,A5,137241225
x^5 - 5*x^4 + 12*x^3 - 11*x^2 + 3*x + 1,-14,151,-140,-37,69,1,0,A5,162409
x^5 - 5*x^4 + 12*x^3 + 13*x^2 + 19*x + 1,-974,3567,2844,4323,541,1,0,A5,6601725001
x^5 - 5*x^4 + 12*x^3 + 17*x^2 + 9*x + 1,-944,3693,4514,2327,281,1,0,A5,99740169
x^5 - 5*x^4 + 13*x^3 - 19*x^2 + 19*x + 1,-39,-94,531,-774,401,1,0,A5,36966400
x^5 - 5*x^4 + 13*x^3 - 14*x^2 + 7*x + 1,-9,141,-135,-27,114,3,0,A5,927369
x^5 - 5*x^4 + 13*x^3 - 13*x^2 + 4*x + 1,6,167,-207,-18,86,1,0,A5,426409
x^5 - 5*x^4 + 15*x^3 + 4*x^2 + 24*x + 1,-830,4060,679,4964,771,1,0,A5,15351705604
x^5 - 5*x^4 + 19*x^3 + 8*x^2 + 16*x + 1,-786,7004,2595,5112,551,1,0,A5,9000316900
x^5 - 5*x^4 + 20*x^3 + 15*x + 1,-500,6000,0,4000,500,500,1,A5,6400000000
x^5 - 5*x^4 + 25*x^3 - 12*x^2 + 19*x + 1,75,6715,-3129,4923,676,1,0,A5,18796135801
x^5 - 4*x^4 - 25*x^3 - 9*x^2 + 8*x + 1,4852,14643,4637,-4251,-445,1,0,A5,3028961296
x^5 - 4*x^4 - 23*x^3 + 7*x^2 + 10*x + 1,3894,8147,-2913,-3591,-297,1,0,A5,3153047104
x^5 - 4*x^4 - 21*x^3 - x^2 + 8*x + 1,3604,8867,173,-3183,-341,1,0,A5,1157632576
x^5 - 4*x^4 - x^3 + 15*x^2 + 14*x + 1,-230,27,647,759,191,1,0,A5,40576900
x^5 - 4*x^4 + x^3 + 12*x^2 - 2*x + 1,-78,-177,810,-141,16,1,0,A5,11909401
x^5 - 4*x^4 + 3*x^3 + 8*x^2 + 2*x + 1,-170,143,482,81,28,1,0,A5,3003289
x^5 - 4*x^4 + 4*x^3 + 3*x^2 + 22*x + 1,-402,687,-123,558,499,1,0,A5,1909952209
x^5 - 4*x^4 + 4*x^3 + 7*x^2 + 8*x + 1,-288,423,405,468,99,9,0,A5,21316689
x^5 - 4*x^4 + 5*x^3 + 8*x^2 + 1,-236,407,764,-41,56,1,0,A5,10259209
x^5 - 4*x^4 + 7*x^3 + 13*x^2 + 20*x + 1,-720,1755,2025,3249,513,9,0,A5,3730033476
x^5 - 4*x^4 + 8*x^3 + 17*x^2 - 6*x + 1,-446,1679,3797,-1358,185,1,0,A5,273009529
x^5 - 4*x^4 + 9*x^3 - 3*x^2 - 2*x + 1,-38,363,-85,-167,69,1,0,A5,195364
x^5 - 4*x^4 + 9*x^3 + 10*x^2 + 24*x + 1,-740,2287,1592,4019,706,1,0,A5,8944430625
x^5 - 4*x^4 + 12*x^3 + 3*x^2 + 22*x + 1,-530,2511,437,3334,627,1,0,A5,5647672801
x^5 - 4*x^4 + 15*x^3 - 21*x^2 + 22*x + 1,130,-213,311,-377,555,1,0,A5,101888836
x^5 - 4*x^4 + 15*x^3 - 16*x^2 + 14*x + 1,130,383,-466,357,292,1,0,A5,155426089
x^5 - 4*x^4 + 25*x^3 - 14*x^2 + 2*x + 1,1062,4455,-2862,279,270,9,0,A5,563255289
x^5 - 4*x^4 + 25*x^3 - 11*x^2 + x + 1,1005,5279,-2538,96,282,1,0,A5,565345729
x^5 - 3*x^4 - 23*x^3 - 10*x^2 + 7*x + 1,3307,9941,3751,-2645,-304,1,0,A5,1642275625
x^5 - 3*x^4 - 23*x^3 + 4*x^2 + 9*x + 1,3025,5993,-1311,-2297,-202,1,0,A5,2009639241
x^5 - 3*x^4 - 20*x^3 - 3*x^2 + 7*x + 1,2530,6209,724,-1967,-233,1,0,A5,646939225
x^5 - 3*x^4 - 14*x^3 + 5*x^2 + 23*x + 1,1060,2303,-1234,-3389,359,1,0,A5,1427101729
x^5 - 3*x^4 - 14*x^3 + 21*x^2 + 17*x + 1,862,-655,-472,-41,199,1,0,A5,3128724225
x^5 - 3*x^4 - 5*x^3 + 17*x^2 - 3*x + 1,145,-826,1209,-182,7,1,0,A5,2190400
x^5 - 3*x^4 - 4*x^3 + 16*x^2 - 3*x + 1,82,-700,1188,-196,14,2,0,A5,10758400
x^5 - 3*x^4 - 4*x^3 + 16*x^2 + 21*x + 1,-278,-196,876,1460,446,2,0,A5,178489600
x^5 - 3*x^4 + x^3 + 11*x^2 - 3*x + 1,-113,-70,993,-266,49,1,0,A5,12673600
x^5 - 3*x^4 + 2*x^3 + x^2 + 3*x + 1,-56,47,30,-1,11,1,0,A5,133225
x^5 - 3*x^4 + 4*x^3 + 8*x^2 - 3*x + 1,-134,308,804,-308,70,2,0,A5,8952064
x^5 - 3*x^4 + 4*x^3 + 12*x^2 - 7*x + 1,-146,380,1628,-932,130,2,0,A5,3154176
x^5 - 3*x^4 + 5*x^3 - 13*x^2 + 17*x + 1,-65,-166,1069,-1462,257,1,0,A5,69889600
x^5 - 3*x^4 + 5*x^3 + 11*x^2 + x + 1,-257,722,1493,98,89,1,0,A5,31449664
x^5 - 3*x^4 + 8*x^3 - 8*x^2 + 9*x + 1,-14,20,60,-76,110,2,0,A5,473344
x^5 - 3*x^4 + 8*x^3 + 4*x^2 - 3*x + 1,-50,812,468,-364,98,2,0,A5,8952064
x^5 - 3*x^4 + 8*x^3 + 16*x^2 + 9*x + 1,-446,2108,3444,1868,230,2,0,A5,28047616
x^5 - 3*x^4 + 10*x^3 - 19*x^2 + 11*x + 1,208,-973,1538,-917,119,1,0,A5,3003289
x^5 - 3*x^4 + 10*x^3 + 3*x^2 + 17*x + 1,-278,1595,422,1981,397,1,0,A5,1189629081
x^5 - 3*x^4 + 11*x^3 - 7*x^2 + 5*x + 1,121,374,-239,146,95,1,0,A5,14807104
x^5 - 3*x^4 + 11*x^3 + x^2 - 3*x + 1,97,1190,153,-406,119,1,0,A5,12673600
x^5 - 3*x^4 + 12*x^3 - 4*x^2 + 13*x + 1,-6,1112,-240,984,266,2,0,A5,293094400
x^5 - 3*x^4 + 13*x^3 - 10*x^2 + 17*x + 1,97,539,-277,589,368,1,0,A5,274598041
x^5 - 3*x^4 + 16*x^3 - 24*x^2 + 17*x + 1,562,-1420,1388,-956,334,2,0,A5,843321600
x^5 - 3*x^4 + 16*x^3 - 4*x^2 - 3*x + 1,502,1820,-492,-476,154,2,0,A5,10758400
x^5 - 3*x^4 + 17*x^3 - 5*x^2 - 3*x + 1,607,1946,-639,-490,161,1,0,A5,2190400
x^5 - 3*x^4 + 22*x^3 - 14*x^2 + 9*x + 1,1144,1808,-1392,880,248,8,0,A5,2230861824
x^5 - 2*x^4 - 23*x^3 + x^2 + 8*x + 1,2460,4223,-369,-1353,-123,41,0,A5,1367668324
x^5 - 2*x^4 - 23*x^3 + 19*x^2 + 10*x + 1,2214,-789,-639,-99,3,3,0,A5,414448164
x^5 - 2*x^4 - 21*x^3 - 11*x^2 + 6*x + 1,2242,6571,2905,-1549,-195,1,0,A5,902041156
x^5 - 2*x^4 - 19*x^3 - 5*x^2 + 6*x + 1,1810,4259,917,-1139,-149,1,0,A5,382046116
x^5 - 2*x^4 - 12*x^3 + x^2 + 14*x + 1,610,1271,-289,-1274,97,1,0,A5,229552801
x^5 - 2*x^4 - 10*x^3 + 9*x^2 + 9*x + 1,373,-135,-159,-17,38,1,0,A5,49084036
x^5 - 2*x^4 - 5*x^3 + 13*x^2 + 4*x + 1,0,-561,891,297,33,33,1,A5,18974736
x^5 - 2*x^4 - 3*x^3 + 9*x^2 - 4*x + 1,64,-345,499,-185,29,1,0,A5,195364
x^5 - 2*x^4 - 2*x^3 + 11*x^2 - 2*x + 1,-30,-313,867,-144,35,1,0,A5,8862529
x^5 - 2*x^4 + x^3 + 13*x^2 + 4*x + 1,-216,135,1539,459,81,27,0,A5,25220484
x^5 - 2*x^4 + 7*x^3 + x^2 + 4*x + 1,0,447,99,189,69,3,1,A5,2862864
x^5 - 2*x^4 + 8*x^3 - 7*x^2 + 2*x + 1,166,-193,87,-58,25,1,0,A5,1656369
x^5 - 2*x^4 + 8*x^3 + x^2 + 4*x + 1,40,571,111,216,77,1,0,A5,5058001
x^5 - 2*x^4 + 9*x^3 + x^2 + 21*x + 1,-167,949,208,1484,510,1,0,A5,964040401
x^5 - 2*x^4 + 10*x^3 + 19*x^2 + 8*x + 1,-132,3011,4695,1890,231,1,0,A5,889249
x^5 - 2*x^4 + 11*x^3 - 2*x^2 - 2*x + 1,334,571,-108,-183,74,1,0,A5,8862529
x^5 - 2*x^4 + 12*x^3 + x^2 - 4*x + 1,400,1115,95,-452,109,1,0,A5,11909401
x^5 - 2*x^4 + 15*x^3 + 4*x^2 + 20*x + 1,268,2639,842,2881,532,1,0,A5,4791823729
x^5 - 2*x^4 + 18*x^3 + x^2 + 8*x + 1,820,2747,287,1066,205,41,0,A5,816644929
x^5 - 2*x^4 + 22*x^3 + 13*x^2 - 8*x + 1,1476,6939,3591,-2394,297,9,0,A5,422179209
x^5 - 2*x^4 + 25*x^3 - 23*x^2 + 4*x + 1,2232,-1977,459,-189,93,3,0,A5,254913156
x^5 - x^4 - 23*x^3 - 2*x^2 + 7*x + 1,2139,2717,69,-663,-54,1,0,A5,1019333329
x^5 - x^4 - 19*x^3 - 12*x^2 + 5*x + 1,1537,4221,2135,-831,-112,1,0,A5,514155625
x^5 - x^4 - 18*x^3 - 7*x^2 + 5*x + 1,1354,2843,872,-591,-83,1,0,A5,247527289
x^5 - x^4 - 4*x^3 + x^2 + 9*x + 1,-56,57,-38,-53,69,1,0,A5,2706025
x^5 - x^4 + 2*x^3 - 3*x^2 + 5*x + 1,-50,-45,80,-111,17,1,0,A5,1006009
x^5 - x^4 + 3*x^3 - 8*x^2 + 15*x + 1,-155,-167,533,-931,196,1,0,A5,169754841
x^5 - x^4 + 5*x^3 - x^2 + 6*x + 1,-8,53,29,34,50,1,0,A5,198025
x^5 - x^4 + 5*x^3 + 9*x^2 + 11*x + 1,-143,678,959,1074,185,1,0,A5,69222400
x^5 - x^4 + 6*x^3 + 11*x^2 - x + 1,64,887,1352,-153,79,1,0,A5,41538025
x^5 - x^4 + 6*x^3 + 15*x^2 + 9*x + 1,-110,1241,2430,1391,179,1,0,A5,4338889
x^5 - x^4 + 7*x^3 + 4*x^2 + 5*x + 1,63,531,297,279,72,9,0,A5,3470769
x^5 - x^4 + 8*x^3 - 5*x^2 + 15*x + 1,22,-147,190,-251,231,1,0,A5,6661561
x^5 - x^4 + 9*x^3 + 22*x + 1,-50,444,191,724,519,1,0,A5,253510084
x^5 - x^4 + 11*x^3 + 6*x^2 - x + 1,409,1227,587,-153,74,1,0,A5,41538025
x^5 - x^4 + 11*x^3 + 10*x^2 - 6*x + 1,460,1716,1285,-854,129,1,0,A5,72046144
x^5 - x^4 + 15*x^3 - 6*x^2 + x + 1,847,-207,-1,-71,30,1,0,A5,81090025
x^5 - x^4 + 16*x^3 + 13*x^2 + 5*x + 1,792,3501,2430,819,153,9,0,A5,19847025
x^5 - x^4 + 19*x^3 - 5*x + 1,1425,1365,-75,-471,100,1,0,A5,4214809
x^5 - 25*x^3 - 11*x^2 + 7*x + 1,2395,3275,914,-568,-6,1,0,A5,3413948041
x^5 - 23*x^3 - 23*x^2 + 6*x + 1,2026,6323,4623,-1127,-79,1,0,A5,3921514884
x^5 - 23*x^3 - 5*x^2 + 6*x + 1,2026,1355,87,-155,11,1,0,A5,852406416
x^5 - 18*x^3 + 3*x^2 + 14*x + 1,1086,-673,-171,468,211,1,0,A5,2773180921
x^5 - 17*x^3 - 9*x^2 + 4*x + 1,1096,1811,661,-239,-29,1,0,A5,183331600
x^5 - 16*x^3 + 11*x^2 + 20*x + 1,724,-2137,769,2060,455,1,0,A5,1999252369
x^5 - 11*x^3 + 23*x^2 - 9*x + 1,619,-3061,4860,-1808,196,1,0,A5,990025
x^5 - 7*x^3 + 14*x^2 + 4*x + 1,136,-1201,1736,539,86,1,0,A5,71893441
x^5 - 3*x^3 - 7*x^2 + 19*x + 1,-249,227,384,-1182,326,1,0,A5,377486041
x^5 - x^3 + 6*x^2 + 16*x + 1,-236,-97,308,869,286,1,0,A5,195356529
x^5 + 2*x^3 + 5*x^2 + 2*x + 1,-14,95,229,80,29,1,0,A5,162409
x^5 + 3*x^3 + 6*x^2 + 2*x + 1,6,191,330,93,34,1,0,A5,426409
x^5 + 3*x^3 + 17*x^2 + 7*x + 1,-69,587,2622,1056,134,1,0,A5,24078649
x^5 + 5*x^3 + 10*x^2 + 1,100,575,900,-25,50,25,0,A5,15015625
x^5 + 5*x^3 + 19*x^2 + 6*x + 1,10,1115,3279,1001,131,1,0,A5,84345856
x^5 + 7*x^3 + 5*x^2 + 12*x + 1,16,395,309,505,169,1,0,A5,27857284
x^5 + 8*x^3 + 5*x^2 - 4*x + 1,316,455,193,-220,41,1,0,A5,10259209
x^5 + 10*x^3 - x^2 + 21*x + 1,85,-145,219,-239,436,1,0,A5,55741156
x^5 + 10*x^3 - x^2 + 24*x + 1,40,-145,249,-266,571,1,0,A5,29300569
x^5 + 10*x^3 + 5*x^2 + 1,400,575,225,-50,25,25,0,A5,15015625
x^5 + 13*x^3 + 13*x^2 + 6*x + 1,586,2003,1599,637,101,1,0,A5,2924100
x^5 + 15*x^3 + 15*x^2 + 5*x + 1,825,2675,2100,600,100,25,0,A5,21390625
x^5 + x^4 - 23*x^3 - 25*x^2 + 22*x + 1,1752,4607,2757,-2790,452,1,0,A5,44102940049
x^5 + x^4 - 23*x^3 - 8*x^2 + 5*x + 1,2109,17,-303,219,78,1,0,A5,814360369
x^5 + x^4 - 23*x^3 + 3*x^2 + 22*x + 1,1920,-3149,-183,2754,592,1,0,A5,29742106681
x^5 + x^4 - 20*x^3 - 23*x^2 + 5*x + 1,1488,3863,2778,-531,-9,1,0,A5,2414837881
x^5 + x^4 - 19*x^3 + 17*x^2 + 10*x + 1,1492,-5451,3695,2394,262,1,0,A5,115412049
x^5 + x^4 - 18*x^3 + 22*x^2 + 9*x + 1,1384,-6176,5776,2528,264,8,0,A5,75759616
x^5 + x^4 - 16*x^3 - 11*x^2 + 3*x + 1,994,1037,308,-23,19,1,0,A5,160757041
x^5 + x^4 - 15*x^3 + 19*x^2 + 3*x + 1,1045,-4400,4345,770,165,55,0,A5,146410000
x^5 + x^4 - 12*x^3 - 12*x^2 + 17*x + 1,310,1008,472,-944,278,2,0,A5,299705344
x^5 + x^4 - 11*x^3 + 25*x^2 - 4*x + 1,750,-3817,6783,-1026,186,1,0,A5,565345729
x^5 + x^4 - 8*x^3 + 8*x^2 + x + 1,330,-1072,816,144,74,2,0,A5,6390784
x^5 + x^4 - 6*x^3 + 10*x^2 + x + 1,220,-912,1128,144,76,4,0,A5,18939904
x^5 + x^4 - 6*x^3 + 15*x^2 - x + 1,280,-1263,2392,-131,101,1,0,A5,81090025
x^5 + x^4 - 5*x^3 - 6*x^2 + 13*x + 1,-105,145,105,-405,160,5,0,A5,15405625
x^5 + x^4 - 4*x^3 + 8*x^2 + 25*x + 1,-242,-660,572,2244,682,22,0,A5,33732864
x^5 + x^4 - 3*x^3 - 12*x^2 + 21*x + 1,-335,233,1041,-1981,394,1,0,A5,624650049
x^5 + x^4 - 2*x^3 + x^2 + x + 1,18,-75,0,27,15,3,1,A5,42849
x^5 + x^4 - 2*x^3 + 22*x^2 - 7*x + 1,264,-544,4560,-1440,168,8,0,A5,220463104
x^5 + x^4 - x^3 - 7*x^2 + 17*x + 1,-287,-58,357,-982,259,1,0,A5,463454784
x^5 + x^4 - x^3 + 5*x^2 + 9*x + 1,-95,-158,217,454,111,1,0,A5,462400
x^5 + x^4 - x^3 + 20*x^2 + 9*x + 1,-5,-353,3667,1669,186,1,0,A5,198025
x^5 + x^4 - 8*x^2 + 9*x + 1,-182,-80,544,-640,42,2,0,A5,28558336
x^5 + x^4 + 4*x^2 + 9*x + 1,-110,-92,124,332,102,2,0,A5,6310144
x^5 + x^4 + 24*x^2 + 9*x + 1,10,-112,5184,1952,202,2,0,A5,139428864
x^5 + x^4 + x^3 - 2*x^2 + x + 1,-27,-57,27,-27,-12,3,0,A5,42849
x^5 + x^4 + 2*x^3 + x^2 + 9*x + 1,-122,-79,-4,7,79,1,0,A5,11826721
x^5 + x^4 + 3*x^3 + 3*x^2 + 5*x + 1,-35,12,43,64,29,1,0,A5,144400
x^5 + x^4 + 3*x^3 + 4*x^2 + 5*x + 1,-29,47,95,109,34,1,0,A5,126025
x^5 + x^4 + 3*x^3 + 13*x^2 + 6*x + 1,10,355,1375,620,90,5,0,A5,4950625
x^5 + x^4 + 4*x^3 + 4*x^2 + 5*x + 1,-6,68,84,84,30,2,0,A5,73984
