polynomial,polynomial_reconstructed,factors,term_0,term_1,term_2,term_3,term_4,term_5,term_6,gcd,zero_terms,galois_group,discriminant
x^5 - 14*x^4 - 23*x^3 + 14*x^2 + 24*x + 1,(507/2)*x^6 + (378)*x^5 + (1455/2)*x^4 + (1683)*x^3 + (1332)*x^2 + (1353/2)*x^1 + (541),(507/2) * (x^6 + 252/169*x^5 + 485/169*x^4 + 1122/169*x^3 + 888/169*x^2 + 451/169*x + 1082/507),507/2,378,1455/2,1683,1332,1353/2,541,1/2,0,A5,11459060209
x^5 - 14*x^4 + 19*x^3 + 12*x^2 - 20*x + 1,(297/2)*x^6 + (-489)*x^5 + (2187/2)*x^4 + (-1529)*x^3 + (996)*x^2 + (-1005/2)*x^1 + (370),(297/2) * (x^6 - 326/99*x^5 + 81/11*x^4 - 278/27*x^3 + 664/99*x^2 - 335/99*x + 740/297),297/2,-489,2187/2,-1529,996,-1005/2,370,1/2,0,A5,2411693881
x^5 - 13*x^4 - 9*x^3 + 11*x^2 + 8*x + 1,(383/2)*x^6 + (93)*x^5 + (216)*x^4 + (505)*x^3 + (969/2)*x^2 + (399/2)*x^1 + (73/2),(383/2) * (x^6 + 186/383*x^5 + 432/383*x^4 + 1010/383*x^3 + 969/383*x^2 + 399/383*x + 73/383),383/2,93,216,505,969/2,399/2,73/2,1/2,0,A5,136866601
x^5 - 13*x^4 - x^3 + 17*x^2 - 8*x + 1,(343/2)*x^6 + (-108)*x^5 + (453)*x^4 + (-787)*x^3 + (1233/2)*x^2 + (-393/2)*x^1 + (43/2),(343/2) * (x^6 - 216/343*x^5 + 906/343*x^4 - 1574/343*x^3 + 1233/343*x^2 - 393/343*x + 43/343),343/2,-108,453,-787,1233/2,-393/2,43/2,1/2,0,A5,5184729
x^5 - 12*x^4 + 13*x^3 + 20*x^2 - 24*x + 1,(223/2)*x^6 + (-384)*x^5 + (1947/2)*x^4 + (-1521)*x^3 + (1248)*x^2 + (-1635/2)*x^1 + (526),(223/2) * (x^6 - 768/223*x^5 + 1947/223*x^4 - 3042/223*x^3 + 2496/223*x^2 - 1635/223*x + 1052/223),223/2,-384,1947/2,-1521,1248,-1635/2,526,1/2,0,A5,5073855361
x^5 - 12*x^4 + 20*x^3 + x^2 - 8*x + 1,(94)*x^6 + (-735/2)*x^5 + (738)*x^4 + (-657)*x^3 + (843/2)*x^2 + (-162)*x^1 + (123/2),(94) * (x^6 - 735/188*x^5 + 369/47*x^4 - 657/94*x^3 + 843/188*x^2 - 81/47*x + 123/188),94,-735/2,738,-657,843/2,-162,123/2,1/2,0,A5,349054489
x^5 - 12*x^4 + 21*x^3 - x^2 - 11*x + 1,(183/2)*x^6 + (-741/2)*x^5 + (1617/2)*x^4 + (-991)*x^3 + (528)*x^2 + (-141)*x^1 + (247/2),(183/2) * (x^6 - 247/61*x^5 + 539/61*x^4 - 1982/183*x^3 + 352/61*x^2 - 94/61*x + 247/183),183/2,-741/2,1617/2,-991,528,-141,247/2,1/2,0,A5,119486761
x^5 - 11*x^4 - 19*x^3 + 11*x^2 + 20*x + 1,(337/2)*x^6 + (231)*x^5 + (423)*x^4 + (1097)*x^3 + (1833/2)*x^2 + (945/2)*x^1 + (745/2),(337/2) * (x^6 + 462/337*x^5 + 846/337*x^4 + 2194/337*x^3 + 1833/337*x^2 + 945/337*x + 745/337),337/2,231,423,1097,1833/2,945/2,745/2,1/2,0,A5,1871687169
x^5 - 11*x^4 - x^3 + 21*x^2 - 12*x + 1,(247/2)*x^6 + (-141)*x^5 + (528)*x^4 + (-991)*x^3 + (1617/2)*x^2 + (-741/2)*x^1 + (183/2),(247/2) * (x^6 - 282/247*x^5 + 1056/247*x^4 - 1982/247*x^3 + 1617/247*x^2 - 3*x + 183/247),247/2,-141,528,-991,1617/2,-741/2,183/2,1/2,0,A5,119486761
x^5 - 10*x^4 - 23*x^3 + 25*x^2 + 16*x + 1,(315/2)*x^6 + (315/2)*x^5 + (1857/2)*x^4 + (-55)*x^3 + (3279/2)*x^2 + (1545/2)*x^1 + (387/2),(315/2) * (x^6 + x^5 + 619/105*x^4 - 22/63*x^3 + 1093/105*x^2 + 103/21*x + 43/35),315/2,315/2,1857/2,-55,3279/2,1545/2,387/2,1/2,0,A5,68961911236
x^5 - 10*x^4 + 13*x^3 + 25*x^2 - 25*x + 1,(135/2)*x^6 + (-765/2)*x^5 + (2007/2)*x^4 + (-1125)*x^3 + (1575)*x^2 + (-1035)*x^1 + (1125/2),(135/2) * (x^6 - 17/3*x^5 + 223/15*x^4 - 50/3*x^3 + 70/3*x^2 - 46/3*x + 25/3),135/2,-765/2,2007/2,-1125,1575,-1035,1125/2,9/2,0,A5,18451690569
x^5 - 10*x^4 + 15*x^3 + 7*x^2 - 15*x + 1,(125/2)*x^6 + (-555/2)*x^5 + (1335/2)*x^4 + (-865)*x^3 + (561)*x^2 + (-270)*x^1 + (415/2),(125/2) * (x^6 - 111/25*x^5 + 267/25*x^4 - 346/25*x^3 + 1122/125*x^2 - 108/25*x + 83/25),125/2,-555/2,1335/2,-865,561,-270,415/2,1/2,0,A5,318943881
x^5 - 10*x^4 + 23*x^3 + 11*x^2 - 24*x + 1,(85/2)*x^6 + (-855/2)*x^5 + (2637/2)*x^4 + (-1199)*x^3 + (2319/2)*x^2 + (-1137/2)*x^1 + (1097/2),(85/2) * (x^6 - 171/17*x^5 + 2637/85*x^4 - 2398/85*x^3 + 2319/85*x^2 - 1137/85*x + 1097/85),85/2,-855/2,2637/2,-1199,2319/2,-1137/2,1097/2,1/2,0,A5,2059525924
x^5 - 9*x^4 - 25*x^3 + 17*x^2 + 10*x + 1,(287/2)*x^6 + (210)*x^5 + (1017)*x^4 + (-245)*x^3 + (1887/2)*x^2 + (885/2)*x^1 + (115/2),(287/2) * (x^6 + 60/41*x^5 + 2034/287*x^4 - 70/41*x^3 + 1887/287*x^2 + 885/287*x + 115/287),287/2,210,1017,-245,1887/2,885/2,115/2,1/2,0,A5,3534183601
x^5 - 9*x^4 - 23*x^3 + 22*x^2 + 15*x + 1,(277/2)*x^6 + (291/2)*x^5 + (1731/2)*x^4 + (-92)*x^3 + (2757/2)*x^2 + (1335/2)*x^1 + (170),(277/2) * (x^6 + 291/277*x^5 + 1731/277*x^4 - 184/277*x^3 + 2757/277*x^2 + 1335/277*x + 340/277),277/2,291/2,1731/2,-92,2757/2,1335/2,170,1/2,0,A5,41602537089
x^5 - 9*x^4 - 15*x^3 + 11*x^2 + 8*x + 1,(237/2)*x^6 + (120)*x^5 + (366)*x^4 + (149)*x^3 + (993/2)*x^2 + (489/2)*x^1 + (73/2),(237/2) * (x^6 + 80/79*x^5 + 244/79*x^4 + 298/237*x^3 + 331/79*x^2 + 163/79*x + 73/237),237/2,120,366,149,993/2,489/2,73/2,1/2,0,A5,278923401
x^5 - 9*x^4 - 3*x^3 + 17*x^2 + 10*x + 1,(177/2)*x^6 + (-87)*x^5 + (93)*x^4 + (503)*x^3 + (1227/2)*x^2 + (555/2)*x^1 + (115/2),(177/2) * (x^6 - 58/59*x^5 + 62/59*x^4 + 1006/177*x^3 + 409/59*x^2 + 185/59*x + 115/177),177/2,-87,93,503,1227/2,555/2,115/2,1/2,0,A5,185313769
x^5 - 9*x^4 - 2*x^3 + 17*x^2 - 9*x + 1,(86)*x^6 + (-201/2)*x^5 + (741/2)*x^4 + (-660)*x^3 + (1083/2)*x^2 + (-429/2)*x^1 + (77/2),(86) * (x^6 - 201/172*x^5 + 741/172*x^4 - 330/43*x^3 + 1083/172*x^2 - 429/172*x + 77/172),86,-201/2,741/2,-660,1083/2,-429/2,77/2,1/2,0,A5,30991489
x^5 - 9*x^4 + 17*x^3 - 2*x^2 - 9*x + 1,(77/2)*x^6 + (-429/2)*x^5 + (1083/2)*x^4 + (-660)*x^3 + (741/2)*x^2 + (-201/2)*x^1 + (86),(77/2) * (x^6 - 39/7*x^5 + 1083/77*x^4 - 120/7*x^3 + 741/77*x^2 - 201/77*x + 172/77),77/2,-429/2,1083/2,-660,741/2,-201/2,86,1/2,0,A5,30991489
x^5 - 9*x^4 + 17*x^3 + 19*x^2 + 24*x + 1,(77/2)*x^6 + (-372)*x^5 + (330)*x^4 + (2133)*x^3 + (129/2)*x^2 + (1113/2)*x^1 + (1057/2),(77/2) * (x^6 - 744/77*x^5 + 60/7*x^4 + 4266/77*x^3 + 129/77*x^2 + 159/11*x + 151/11),77/2,-372,330,2133,129/2,1113/2,1057/2,1/2,0,A5,7918686169
x^5 - 9*x^4 + 21*x^3 + 14*x^2 - 7*x + 1,(57/2)*x^6 + (-777/2)*x^5 + (1911/2)*x^4 + (122)*x^3 + (1299/2)*x^2 + (-609/2)*x^1 + (14),(57/2) * (x^6 - 259/19*x^5 + 637/19*x^4 + 244/57*x^3 + 433/19*x^2 - 203/19*x + 28/57),57/2,-777/2,1911/2,122,1299/2,-609/2,14,1/2,0,A5,258277041
x^5 - 9*x^4 + 22*x^3 + 8*x^2 + x + 1,(26)*x^6 + (-357)*x^5 + (819)*x^4 + (390)*x^3 + (198)*x^2 + (-153)*x^1 + (-19),(26) * (x^6 - 357/26*x^5 + 63/2*x^4 + 15*x^3 + 99/13*x^2 - 153/26*x - 19/26),26,-357,819,390,198,-153,-19,1,0,A5,152967424
x^5 - 9*x^4 + 23*x^3 - 11*x^2 + 1,(47/2)*x^6 + (-228)*x^5 + (645)*x^4 + (-531)*x^3 + (633/2)*x^2 + (-345/2)*x^1 + (55/2),(47/2) * (x^6 - 456/47*x^5 + 1290/47*x^4 - 1062/47*x^3 + 633/47*x^2 - 345/47*x + 55/47),47/2,-228,645,-531,633/2,-345/2,55/2,1/2,0,A5,990025
x^5 - 9*x^4 + 23*x^3 + 23*x^2 + 7*x + 1,(47/2)*x^6 + (-483)*x^5 + (999)*x^4 + (1474)*x^3 + (687)*x^2 + (69)*x^1 + (-17/2),(47/2) * (x^6 - 966/47*x^5 + 1998/47*x^4 + 2948/47*x^3 + 1374/47*x^2 + 138/47*x - 17/47),47/2,-483,999,1474,687,69,-17/2,1/2,0,A5,74511424
x^5 - 8*x^4 - 25*x^3 + 7*x^2 + 12*x + 1,(253/2)*x^6 + (495/2)*x^5 + (1683/2)*x^4 + (297)*x^3 + (1287/2)*x^2 + (627/2)*x^1 + (253/2),(253/2) * (x^6 + 45/23*x^5 + 153/23*x^4 + 54/23*x^3 + 117/23*x^2 + 57/23*x + 1),253/2,495/2,1683/2,297,1287/2,627/2,253/2,11/2,0,A5,12936787600
x^5 - 8*x^4 - 23*x^3 + 19*x^2 + 14*x + 1,(243/2)*x^6 + (267/2)*x^5 + (1623/2)*x^4 + (-115)*x^3 + (2289/2)*x^2 + (1143/2)*x^1 + (297/2),(243/2) * (x^6 + 89/81*x^5 + 541/81*x^4 - 230/243*x^3 + 763/81*x^2 + 127/27*x + 11/9),243/2,267/2,1623/2,-115,2289/2,1143/2,297/2,1/2,0,A5,24788613136
x^5 - 8*x^4 - 3*x^3 + 25*x^2 + 17*x + 1,(143/2)*x^6 + (-303/2)*x^5 + (117/2)*x^4 + (777)*x^3 + (1134)*x^2 + (660)*x^1 + (453/2),(143/2) * (x^6 - 303/143*x^5 + 9/11*x^4 + 1554/143*x^3 + 2268/143*x^2 + 120/13*x + 453/143),143/2,-303/2,117/2,777,1134,660,453/2,1/2,0,A5,1786330225
x^5 - 8*x^4 + x^3 + 20*x^2 - 12*x + 1,(123/2)*x^6 + (-162)*x^5 + (843/2)*x^4 + (-657)*x^3 + (738)*x^2 + (-735/2)*x^1 + (94),(123/2) * (x^6 - 108/41*x^5 + 281/41*x^4 - 438/41*x^3 + 12*x^2 - 245/41*x + 188/123),123/2,-162,843/2,-657,738,-735/2,94,1/2,0,A5,349054489
x^5 - 8*x^4 + 8*x^3 + 23*x^2 + 10*x + 1,(44)*x^6 + (-537/2)*x^5 + (222)*x^4 + (903)*x^3 + (1587/2)*x^2 + (285)*x^1 + (85/2),(44) * (x^6 - 537/88*x^5 + 111/22*x^4 + 903/44*x^3 + 1587/88*x^2 + 285/44*x + 85/88),44,-537/2,222,903,1587/2,285,85/2,1/2,0,A5,7017201
x^5 - 8*x^4 + 11*x^3 + 11*x^2 - 18*x + 1,(73/2)*x^6 + (-429/2)*x^5 + (1167/2)*x^4 + (-791)*x^3 + (1197/2)*x^2 + (-759/2)*x^1 + (593/2),(73/2) * (x^6 - 429/73*x^5 + 1167/73*x^4 - 1582/73*x^3 + 1197/73*x^2 - 759/73*x + 593/73),73/2,-429/2,1167/2,-791,1197/2,-759/2,593/2,1/2,0,A5,210540100
x^5 - 8*x^4 + 13*x^3 + 22*x^2 - 2*x + 1,(63/2)*x^6 + (-321)*x^5 + (1095/2)*x^4 + (435)*x^3 + (885)*x^2 + (-327/2)*x^1 + (-51),(63/2) * (x^6 - 214/21*x^5 + 365/21*x^4 + 290/21*x^3 + 590/21*x^2 - 109/21*x - 34/21),63/2,-321,1095/2,435,885,-327/2,-51,3/2,0,A5,422179209
x^5 - 8*x^4 + 16*x^3 + 7*x^2 + 10*x + 1,(24)*x^6 + (-489/2)*x^5 + (318)*x^4 + (759)*x^3 + (-93/2)*x^2 + (-15)*x^1 + (165/2),(24) * (x^6 - 163/16*x^5 + 53/4*x^4 + 253/8*x^3 - 31/16*x^2 - 5/8*x + 55/16),24,-489/2,318,759,-93/2,-15,165/2,3/2,0,A5,281132289
x^5 - 8*x^4 + 17*x^3 - x^2 - 13*x + 1,(43/2)*x^6 + (-393/2)*x^5 + (1233/2)*x^4 + (-787)*x^3 + (453)*x^2 + (-108)*x^1 + (343/2),(43/2) * (x^6 - 393/43*x^5 + 1233/43*x^4 - 1574/43*x^3 + 906/43*x^2 - 216/43*x + 343/43),43/2,-393/2,1233/2,-787,453,-108,343/2,1/2,0,A5,5184729
x^5 - 8*x^4 + 17*x^3 + 9*x^2 + 2*x + 1,(43/2)*x^6 + (-543/2)*x^5 + (1023/2)*x^4 + (393)*x^3 + (381/2)*x^2 + (-201/2)*x^1 + (-37/2),(43/2) * (x^6 - 543/43*x^5 + 1023/43*x^4 + 786/43*x^3 + 381/43*x^2 - 201/43*x - 37/43),43/2,-543/2,1023/2,393,381/2,-201/2,-37/2,1/2,0,A5,55621764
x^5 - 8*x^4 + 18*x^3 - 9*x^2 + 14*x + 1,(19)*x^6 + (-297/2)*x^5 + (168)*x^4 + (435)*x^3 + (-273/2)*x^2 + (-324)*x^1 + (437/2),(19) * (x^6 - 297/38*x^5 + 168/19*x^4 + 435/19*x^3 - 273/38*x^2 - 324/19*x + 23/2),19,-297/2,168,435,-273/2,-324,437/2,1/2,0,A5,148620481
x^5 - 8*x^4 + 23*x^3 + 24*x^2 + 6*x + 1,(13/2)*x^6 + (-456)*x^5 + (1983/2)*x^4 + (1415)*x^3 + (777)*x^2 + (87/2)*x^1 + (-24),(13/2) * (x^6 - 912/13*x^5 + 1983/13*x^4 + 2830/13*x^3 + 1554/13*x^2 + 87/13*x - 48/13),13/2,-456,1983/2,1415,777,87/2,-24,1/2,0,A5,566773249
x^5 - 8*x^4 + 24*x^3 + 13*x^2 - 6*x + 1,(4)*x^6 + (-771/2)*x^5 + (1110)*x^4 + (263)*x^3 + (1179/2)*x^2 + (-297)*x^1 + (7/2),(4) * (x^6 - 771/8*x^5 + 555/2*x^4 + 263/4*x^3 + 1179/8*x^2 - 297/4*x + 7/8),4,-771/2,1110,263,1179/2,-297,7/2,1/2,0,A5,1289887225
x^5 - 8*x^4 + 25*x^3 + 21*x^2 + 19*x + 1,(3/2)*x^6 + (-915/2)*x^5 + (1809/2)*x^4 + (2089)*x^3 + (69)*x^2 + (411)*x^1 + (617/2),(3/2) * (x^6 - 305*x^5 + 603*x^4 + 4178/3*x^3 + 46*x^2 + 274*x + 617/3),3/2,-915/2,1809/2,2089,69,411,617/2,1/2,0,A5,36445482649
x^5 - 7*x^4 - 24*x^3 + 5*x^2 + 11*x + 1,(109)*x^6 + (429/2)*x^5 + (1503/2)*x^4 + (274)*x^3 + (1077/2)*x^2 + (525/2)*x^1 + (217/2),(109) * (x^6 + 429/218*x^5 + 1503/218*x^4 + 274/109*x^3 + 1077/218*x^2 + 525/218*x + 217/218),109,429/2,1503/2,274,1077/2,525/2,217/2,1/2,0,A5,7182732001
x^5 - 7*x^4 - 23*x^3 + 16*x^2 + 13*x + 1,(213/2)*x^6 + (243/2)*x^5 + (1533/2)*x^4 + (-124)*x^3 + (1875/2)*x^2 + (969/2)*x^1 + (129),(213/2) * (x^6 + 81/71*x^5 + 511/71*x^4 - 248/213*x^3 + 625/71*x^2 + 323/71*x + 86/71),213/2,243/2,1533/2,-124,1875/2,969/2,129,1/2,0,A5,14654797249
x^5 - 7*x^4 + 12*x^3 + 4*x^2 - 3*x + 1,(19)*x^6 + (-156)*x^5 + (303)*x^4 + (-76)*x^3 + (183)*x^2 + (-108)*x^1 + (-1),(19) * (x^6 - 156/19*x^5 + 303/19*x^4 - 4*x^3 + 183/19*x^2 - 108/19*x - 1/19),19,-156,303,-76,183,-108,-1,1,0,A5,3154176
x^5 - 7*x^4 + 12*x^3 + 20*x^2 + 5*x + 1,(19)*x^6 + (-276)*x^5 + (351)*x^4 + (700)*x^3 + (615)*x^2 + (60)*x^1 + (-25),(19) * (x^6 - 276/19*x^5 + 351/19*x^4 + 700/19*x^3 + 615/19*x^2 + 60/19*x - 25/19),19,-276,351,700,615,60,-25,1,0,A5,143616256
x^5 - 7*x^4 + 12*x^3 + 24*x^2 + x + 1,(19)*x^6 + (-306)*x^5 + (453)*x^4 + (600)*x^3 + (951)*x^2 + (-54)*x^1 + (-59),(19) * (x^6 - 306/19*x^5 + 453/19*x^4 + 600/19*x^3 + 951/19*x^2 - 54/19*x - 59/19),19,-306,453,600,951,-54,-59,1,0,A5,1104365824
x^5 - 7*x^4 + 14*x^3 + 21*x^2 - 9*x + 1,(14)*x^6 + (-609/2)*x^5 + (1299/2)*x^4 + (122)*x^3 + (1911/2)*x^2 + (-777/2)*x^1 + (57/2),(14) * (x^6 - 87/4*x^5 + 1299/28*x^4 + 61/7*x^3 + 273/4*x^2 - 111/4*x + 57/28),14,-609/2,1299/2,122,1911/2,-777/2,57/2,1/2,0,A5,258277041
x^5 - 7*x^4 + 14*x^3 + 25*x^2 + 21*x + 1,(14)*x^6 + (-669/2)*x^5 + (483/2)*x^4 + (1704)*x^3 + (1203/2)*x^2 + (1365/2)*x^1 + (757/2),(14) * (x^6 - 669/28*x^5 + 69/4*x^4 + 852/7*x^3 + 1203/28*x^2 + 195/4*x + 757/28),14,-669/2,483/2,1704,1203/2,1365/2,757/2,1/2,0,A5,12785955625
x^5 - 7*x^4 + 18*x^3 - 22*x^2 + 17*x + 1,(4)*x^6 + (-24)*x^5 + (0)*x^4 + (16)*x^3 + (372)*x^2 + (-696)*x^1 + (344),(4) * (x^6 - 6*x^5 + 4*x^3 + 93*x^2 - 174*x + 86),4,-24,0,16,372,-696,344,4,1,A5,18939904
x^5 - 7*x^4 + 18*x^3 + 18*x^2 + 9*x + 1,(4)*x^6 + (-324)*x^5 + (540)*x^4 + (1064)*x^3 + (348)*x^2 + (108)*x^1 + (36),(4) * (x^6 - 81*x^5 + 135*x^4 + 266*x^3 + 87*x^2 + 27*x + 9),4,-324,540,1064,348,108,36,4,0,A5,294191104
x^5 - 7*x^4 + 20*x^3 - 19*x^2 + 7*x + 1,(-1)*x^6 + (-135/2)*x^5 + (591/2)*x^4 + (-442)*x^3 + (873/2)*x^2 + (-699/2)*x^1 + (193/2),(-1) * (x^6 + 135/2*x^5 - 591/2*x^4 + 442*x^3 - 873/2*x^2 + 699/2*x - 193/2),-1,-135/2,591/2,-442,873/2,-699/2,193/2,1,0,A5,12766329
x^5 - 7*x^4 + 21*x^3 - 5*x^2 + 6*x + 1,(-7/2)*x^6 + (-183)*x^5 + (519)*x^4 + (59)*x^3 + (-93/2)*x^2 + (-405/2)*x^1 + (97/2),(-7/2) * (x^6 + 366/7*x^5 - 1038/7*x^4 - 118/7*x^3 + 93/7*x^2 + 405/7*x - 97/7),-7/2,-183,519,59,-93/2,-405/2,97/2,1/2,0,A5,411643521
x^5 - 7*x^4 + 22*x^3 - 2*x^2 + x + 1,(-6)*x^6 + (-216)*x^5 + (690)*x^4 + (-64)*x^3 + (78)*x^2 + (-168)*x^1 + (6),(-6) * (x^6 + 36*x^5 - 115*x^4 + 32/3*x^3 - 13*x^2 + 28*x - 1),-6,-216,690,-64,78,-168,6,2,0,A5,220463104
x^5 - 6*x^4 - 23*x^3 + 3*x^2 + 10*x + 1,(187/2)*x^6 + (369/2)*x^5 + (1341/2)*x^4 + (257)*x^3 + (897/2)*x^2 + (435/2)*x^1 + (185/2),(187/2) * (x^6 + 369/187*x^5 + 1341/187*x^4 + 514/187*x^3 + 897/187*x^2 + 435/187*x + 185/187),187/2,369/2,1341/2,257,897/2,435/2,185/2,1/2,0,A5,3923519044
x^5 - 6*x^4 - 23*x^3 + 12*x^2 + 20*x + 1,(187/2)*x^6 + (117)*x^5 + (1203/2)*x^4 + (263)*x^3 + (996)*x^2 + (1065/2)*x^1 + (370),(187/2) * (x^6 + 234/187*x^5 + 1203/187*x^4 + 526/187*x^3 + 1992/187*x^2 + 1065/187*x + 740/187),187/2,117,1203/2,263,996,1065/2,370,1/2,0,A5,45803276289
x^5 - 6*x^4 - 23*x^3 + 13*x^2 + 12*x + 1,(187/2)*x^6 + (219/2)*x^5 + (1461/2)*x^4 + (-119)*x^3 + (1515/2)*x^2 + (813/2)*x^1 + (223/2),(187/2) * (x^6 + 219/187*x^5 + 1461/187*x^4 - 14/11*x^3 + 1515/187*x^2 + 813/187*x + 223/187),187/2,219/2,1461/2,-119,1515/2,813/2,223/2,1/2,0,A5,8656813764
x^5 - 6*x^4 - 13*x^3 + 13*x^2 + 9*x + 1,(137/2)*x^6 + (39/2)*x^5 + (471/2)*x^4 + (15)*x^3 + (519)*x^2 + (273)*x^1 + (97/2),(137/2) * (x^6 + 39/137*x^5 + 471/137*x^4 + 30/137*x^3 + 1038/137*x^2 + 546/137*x + 97/137),137/2,39/2,471/2,15,519,273,97/2,1/2,0,A5,346220449
x^5 - 6*x^4 + 10*x^3 - x^2 + 16*x + 1,(11)*x^6 + (-165/2)*x^5 + (-99)*x^4 + (627)*x^3 + (-297/2)*x^2 + (-99)*x^1 + (517/2),(11) * (x^6 - 15/2*x^5 - 9*x^4 + 57*x^3 - 27/2*x^2 - 9*x + 47/2),11,-165/2,-99,627,-297/2,-99,517/2,11/2,0,A5,501088225
x^5 - 6*x^4 + 10*x^3 + 11*x^2 - x + 1,(11)*x^6 + (-345/2)*x^5 + (264)*x^4 + (153)*x^3 + (573/2)*x^2 + (-183/2)*x^1 + (-53/2),(11) * (x^6 - 345/22*x^5 + 24*x^4 + 153/11*x^3 + 573/22*x^2 - 183/22*x - 53/22),11,-345/2,264,153,573/2,-183/2,-53/2,1/2,0,A5,72046144
x^5 - 6*x^4 + 13*x^3 + 24*x^2 - 8*x + 1,(7/2)*x^6 + (-297)*x^5 + (1179/2)*x^4 + (263)*x^3 + (1110)*x^2 + (-771/2)*x^1 + (4),(7/2) * (x^6 - 594/7*x^5 + 1179/7*x^4 + 526/7*x^3 + 2220/7*x^2 - 771/7*x + 8/7),7/2,-297,1179/2,263,1110,-771/2,4,1/2,0,A5,1289887225
